time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.427573,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210706000.0,41999520000.0,2225640.0,185228200000.0,348692100.0,9.44637e-12,0.0,491816600000.0,0.0,0.0,0.0,0.0
10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.362123,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6088564000.0,46428010000.0,2182426.0,181043000000.0,349664300.0,0.0,0.0,489658100000.0,0.0,0.0,0.0,0.0
11700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.296673,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5956624000.0,50764710000.0,2138142.0,176970000000.0,349910400.0,1.727031e-10,0.0,487557400000.0,0.0,0.0,0.0,0.0
12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.231224,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819356000.0,55004280000.0,2093486.0,173005300000.0,349646800.0,0.0,0.0,485512500000.0,0.0,0.0,0.0,0.0
13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.165774,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5679827000.0,59144050000.0,2048932.0,169145200000.0,349028500.0,0.0,0.0,483521700000.0,0.0,0.0,0.0,0.0
14400.0,5.41313e-17,4.354333e-06,2.656629e-12,3.129005e-08,0.0001065699,0.0003689397,2.610915e-09,9.950009e-15,3.773902e-13,6.261631e-12,6.479235e-16,5.882619e-14,3.762344e-13,2.257137e-13,3.910633e-13,5.612755e-13,5.612755e-13,2.878336e-10,1.133551e-14,4.624134e-15,1.007703e-12,1.007454e-12,5.371136e-09,8.0979e-10,3.008569e-12,7.584006e-09,1.305935e-08,2.280851e-12,1.386833e-14,5.546568e-15,1.184842e-14,4.603132e-14,2.932401e-13,3.904437e-13,8.037539e-10,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,3.039317e-06,0.02243506,44.5731,-2.101668,0.3115067,0.5709656,-0.005795605,51.51,0.13,2.094278e-12,1.480056e-13,3.039317e-06,6.425406e-06,2.722147e-23,1.707198e-21,49000000000000.0,0.0,3600000000000.0,3.29134e-18,7.339904e-21,3.852263e-08,6.561547e-05,8.895691e-06,2.273223e-05,1.168305e-09,0.0,5528375000.0,63182550000.0,3434011.0,165410600000.0,346699500.0,24.46331,1.925618e-14,481591900000.0,1.255332e-06,0.0,0.0,0.0
15300.0,7.27734e-11,4.728972e-05,8.187547e-09,4.560464e-05,0.002159716,0.0115874,6.735368e-06,1.015494e-10,8.535375e-09,4.953635e-08,1.184328e-10,1.99865e-09,5.947534e-09,3.568094e-09,1.185402e-08,2.130359e-09,2.130359e-09,1.092492e-06,6.105223e-11,2.65649e-10,3.624397e-09,3.6235e-09,1.232139e-06,1.857659e-07,2.067766e-08,2.170574e-06,4.409945e-06,6.774632e-09,1.768321e-10,1.202569e-10,2.044257e-10,5.355394e-10,2.505792e-09,5.359596e-09,1.435352e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,20.96862,0.05520784,18.11337,-2.036315,0.3115067,0.5709656,-0.005795605,51.51,0.13,0.006115623,9.231359e-06,20.96862,46.57232,6.40664e-09,2.51597e-07,49000000000000.0,0.0,3600000000000.0,1.838774e-05,6.77391e-07,6.779089,510.1121,39.05285,198.07,0.9614272,0.0,3687788000.0,66744330000.0,465677100.0,165203500000.0,210890600.0,379.2377,3.506763e-08,481727100000.0,2.375391,0.0,0.0,0.0
16200.0,4.926831e-09,9.650499e-05,8.424165e-08,0.0003400521,0.005037698,0.03028597,5.875612e-05,1.637006e-09,1.511013e-07,6.159624e-07,4.099073e-09,4.262955e-08,9.672863e-08,5.803025e-08,2.270529e-07,2.132468e-08,2.132468e-08,1.093573e-05,9.063951e-10,6.561675e-09,3.57526e-08,3.574375e-08,5.444667e-06,8.208761e-07,2.583739e-07,1.027983e-05,2.170775e-05,6.83037e-08,2.967432e-09,2.379543e-09,3.759234e-09,8.674087e-09,3.609307e-08,9.022664e-08,1.205716e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,971.2885,0.0905709,11.04107,-1.968119,0.3115067,0.5709656,-0.005795605,51.51,0.13,9.238718,0.004833489,971.2885,2189.68,4.460143e-05,0.002598404,49000000000000.0,0.0,3600000000000.0,0.7097958,0.01047526,9247.023,86044.98,3005.37,19251.23,1951.748,0.0,366737300.0,67978160000.0,5618309000.0,165652400000.0,17559710.0,1169.845,2.236482e-06,489272500000.0,195.2006,0.0,0.0,0.0
17100.0,3.853183e-08,0.000136729,2.556416e-07,0.0008479056,0.007459791,0.04708548,0.0001573072,6.41452e-09,5.850882e-07,1.97602e-06,2.242585e-08,1.855252e-07,3.62569e-07,2.175154e-07,9.104733e-07,6.16003e-08,6.16003e-08,3.15899e-05,3.563182e-09,3.055235e-08,1.026018e-07,1.025764e-07,1.064017e-05,1.604187e-06,8.465658e-07,2.080703e-05,4.458089e-05,2.044742e-07,1.173377e-08,1.022232e-08,1.555088e-08,3.360263e-08,1.307204e-07,3.54645e-07,3.26176e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,3739.414,0.1262241,7.92242,-1.901287,0.3115067,0.5709656,-0.005795605,51.51,0.13,187.8453,0.05051158,3739.414,7980.157,0.001233157,0.09407653,49000000000000.0,0.0,3599999000000.0,87.89186,0.4938071,187580.0,1329602.0,14156.17,92752.35,89824.16,0.0,74994950.0,68089650000.0,15256810000.0,156497400000.0,4640422.0,2276.415,1.832129e-05,499065200000.0,1829.577,0.0,0.0,0.0
18000.0,1.271769e-07,0.0001674078,4.808542e-07,0.001397322,0.009279868,0.06006317,0.0002694869,1.423452e-08,1.255495e-06,3.773694e-06,5.932167e-08,4.311881e-07,7.666085e-07,4.599102e-07,1.990575e-06,1.107439e-07,1.107439e-07,5.679177e-05,8.082957e-09,7.370972e-08,1.838025e-07,1.83757e-07,1.530384e-05,2.307314e-06,1.650957e-06,3.056139e-05,6.590319e-05,3.809285e-07,2.604877e-08,2.383957e-08,3.544686e-08,7.360431e-08,2.740816e-07,7.818412e-07,5.697188e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,8909.158,0.1595954,6.265846,-1.8401,0.3115067,0.5709656,-0.005795605,51.51,0.13,1113.552,0.1997068,8909.158,17805.42,0.009863254,0.794441,49000000000000.0,9.129489e-20,3599996000000.0,1583.182,4.390943,1110397.0,7203339.0,34721.08,217235.4,837798.9,0.0,39556400.0,68128500000.0,25318920000.0,146462500000.0,2693956.0,3403.861,6.859964e-05,509086900000.0,7117.825,0.0,0.0,0.0
18900.0,3.153275e-07,0.0001952871,7.711784e-07,0.002003215,0.01088902,0.07169259,0.0003972621,2.616737e-08,2.211886e-06,6.056185e-06,1.232062e-07,8.133887e-07,1.339008e-06,8.033087e-07,3.553481e-06,1.697957e-07,1.697957e-07,8.707471e-05,1.530439e-08,1.428789e-07,2.810994e-07,2.810298e-07,1.985099e-05,2.992874e-06,2.707015e-06,4.029476e-05,8.720758e-05,6.058063e-07,4.775141e-08,4.540344e-08,6.630739e-08,1.334332e-07,4.791912e-07,1.422498e-06,8.595983e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,17331.44,0.1959176,5.104187,-1.77465,0.3115067,0.5709656,-0.005795605,51.51,0.13,3926.521,0.5261471,17331.44,32523.63,0.0471859,3.865324,49000000000000.0,0.0,3599987000000.0,12098.42,21.71883,3906190.0,23807430.0,68191.6,404211.9,3746683.0,0.0,26042940.0,68151570000.0,34289800000.0,137476600000.0,1914968.0,4425.555,0.0001734976,518016600000.0,18659.24,0.0,0.0,0.0
19800.0,6.242165e-07,0.0002192876,1.094117e-06,0.002591821,0.01222998,0.08145172,0.0005243124,4.143862e-08,3.353807e-06,8.533746e-06,2.122059e-07,1.30508e-06,2.020757e-06,1.21231e-06,5.437963e-06,2.312292e-07,2.312292e-07,0.0001185791,2.499558e-08,2.337973e-07,3.8212e-07,3.820255e-07,2.387754e-05,3.599945e-06,3.89102e-06,4.907972e-05,0.0001064185,8.534466e-07,7.530171e-08,7.372244e-08,1.061765e-07,2.085284e-07,7.272933e-07,2.227216e-06,0.0001161163,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,29925.94,0.2327348,4.296737,-1.7092,0.3115067,0.5709656,-0.005795605,51.51,0.13,10391.3,1.10879,29925.94,53062.32,0.1686518,13.9183,48999990000000.0,0.0,3599966000000.0,57181.93,78.80135,10301060.0,59631040.0,118329.3,666345.4,11048820.0,0.0,19265610.0,68167850000.0,41849970000.0,129870700000.0,1511152.0,5314.244,0.0003489731,525547300000.0,39236.12,0.0,0.0,0.0
20700.0,1.069594e-06,0.0002402891,1.436292e-06,0.003146951,0.01336523,0.08973914,0.0006461947,5.961969e-08,4.626321e-06,1.10866e-05,3.244882e-07,1.889027e-06,2.78051e-06,1.668107e-06,7.552458e-06,2.924614e-07,2.924614e-07,0.0001499802,3.706675e-08,3.435022e-07,4.82667e-07,4.825476e-07,2.741491e-05,4.133263e-06,5.147998e-06,5.692074e-05,0.0001235289,1.113572e-06,1.078267e-07,1.080632e-07,1.538936e-07,2.963515e-07,1.008651e-06,3.168016e-06,0.0001463269,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,47605.25,0.2698893,3.705223,-1.643751,0.3115067,0.5709656,-0.005795605,51.51,0.13,22926.56,2.028346,47605.25,80287.64,0.4964249,41.1372,48999980000000.0,1.563214e-19,3599926000000.0,199164.0,233.9814,22618450.0,125345200.0,188889.3,1015590.0,25050580.0,0.0,15304550.0,68180670000.0,48126170000.0,123509800000.0,1268490.0,6078.198,0.0006057078,531815200000.0,71691.46,0.0,0.0,0.0
21600.0,1.659502e-06,0.0002589076,1.78846e-06,0.003662927,0.01433995,0.09686029,0.0007609647,8.028392e-08,5.985999e-06,1.363945e-05,4.574795e-07,2.548461e-06,3.59345e-06,2.155813e-06,9.823193e-06,3.520636e-07,3.520636e-07,0.0001805455,5.137652e-08,4.68912e-07,5.80434e-07,5.802904e-07,3.052144e-05,4.601626e-06,6.439951e-06,6.390108e-05,0.0001387194,1.379265e-06,1.444907e-07,1.476316e-07,2.082824e-07,3.945573e-07,1.315123e-06,4.219113e-06,0.0001759604,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,71169.1,0.307222,3.254976,-1.578301,0.3115067,0.5709656,-0.005795605,51.51,0.13,44593.05,3.360435,71169.1,114848.8,1.267155,105.2878,48999960000000.0,0.0,3599856000000.0,562100.6,600.9601,43724110.0,233519600.0,283231.2,1461373.0,47563000.0,0.0,12747410.0,68191650000.0,53333310000.0,118165700000.0,1108044.0,6734.536,0.0009496934,537045700000.0,118688.0,0.0,0.0,0.0
22500.0,2.395865e-06,0.000275583,2.144163e-06,0.004139043,0.01518686,0.1030442,0.0008679629,1.030293e-07,7.399422e-06,1.614581e-05,6.083653e-07,3.268159e-06,4.440347e-06,2.66389e-06,1.219268e-05,4.092767e-07,4.092767e-07,0.0002098855,6.775185e-08,6.071187e-07,6.742057e-07,6.740389e-07,3.325698e-05,5.014054e-06,7.740719e-06,7.012158e-05,0.0001522149,1.645823e-06,1.845316e-07,1.91646e-07,2.682308e-07,5.010625e-07,1.64002e-06,5.357712e-06,0.0002046631,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,101227.7,0.344573,2.902142,-1.512851,0.3115067,0.5709656,-0.005795605,51.51,0.13,79020.45,5.168283,101227.7,157095.1,2.893135,240.8612,48999920000000.0,1.312522e-17,3599745000000.0,1360428.0,1379.15,76899150.0,398142100.0,404026.9,2009486.0,79665070.0,0.0,10977310.0,68201830000.0,57668920000.0,113626300000.0,994700.5,7300.24,0.001383073,541449000000.0,182451.5,0.0,0.0,0.0
23400.0,3.275764e-06,0.0002906371,2.498785e-06,0.004576829,0.01593003,0.1084629,0.0009671697,1.274825e-07,8.840886e-06,1.85772e-05,7.743184e-07,4.034582e-06,5.306246e-06,3.183367e-06,1.46163e-05,4.637236e-07,4.637236e-07,0.0002378069,8.599766e-08,7.554684e-07,7.633862e-07,7.631973e-07,3.567493e-05,5.378602e-06,9.032081e-06,7.567865e-05,0.0001642325,1.909978e-06,2.272621e-07,2.393605e-07,3.327084e-07,6.140271e-07,1.977805e-06,6.563796e-06,0.0002322405,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,138186.2,0.3817825,2.619292,-1.447401,0.3115067,0.5709656,-0.005795605,51.51,0.13,130285.5,7.498415,138186.2,207090.5,6.031844,502.9246,48999870000000.0,6.470989e-17,3599581000000.0,2927967.0,2888.996,125656900.0,634004000.0,553206.1,2662216.0,121740100.0,0.0,9687102.0,68212000000.0,61291390000.0,109717600000.0,910699.7,7789.699,0.001904888,545197800000.0,264619.4,0.0,0.0,0.0
24300.0,4.292391e-06,0.0003043101,2.848933e-06,0.004978719,0.01658745,0.1132473,0.00105887,1.532961e-07,1.029041e-05,2.091639e-05,9.525952e-07,4.835713e-06,6.17936e-06,3.707173e-06,1.705916e-05,5.152434e-07,5.152434e-07,0.0002642274,1.05902e-07,9.115605e-07,8.477289e-07,8.475191e-07,3.782064e-05,5.702104e-06,1.030112e-05,8.06574e-05,0.0001749645,2.169395e-06,2.720601e-07,2.900694e-07,4.007629e-07,7.31815e-07,2.323832e-06,7.819682e-06,0.0002585892,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,182275.2,0.418691,2.388396,-1.381951,0.3115067,0.5709656,-0.005795605,51.51,0.13,202769.6,10.3799,182275.2,264680.5,11.65832,973.1872,48999800000000.0,7.202188e-18,3599351000000.0,5743673.0,5609.965,193537400.0,956078400.0,732076.8,3419185.0,173635800.0,0.0,8708588.0,68222860000.0,64322110000.0,106303200000.0,846174.5,8214.453,0.002511676,548429400000.0,366214.9,0.0,0.0,0.0
25200.0,5.435767e-06,0.0003167852,3.192042e-06,0.005347397,0.01717281,0.117498,0.001143479,1.801453e-07,1.173221e-05,2.315315e-05,1.140572e-06,5.660827e-06,7.050233e-06,4.229635e-06,1.949355e-05,5.637969e-07,5.637969e-07,0.0002891266,1.272393e-07,1.073222e-06,9.271816e-07,9.269522e-07,3.973182e-05,5.990247e-06,1.153846e-05,8.513052e-05,0.0001845759,2.422359e-06,3.183577e-07,3.431052e-07,4.715105e-07,8.529565e-07,2.674128e-06,9.109585e-06,0.0002836588,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,233598.1,0.4551406,2.197123,-1.316501,0.3115067,0.5709656,-0.005795605,51.51,0.13,301021.2,13.8259,233598.1,329567.8,21.13628,1765.893,48999700000000.0,8.585508e-18,3599040000000.0,10451020.0,10219.59,283910100.0,1378975000.0,941513.8,4278295.0,234835000.0,0.0,7942728.0,68235100000.0,66852710000.0,103276800000.0,795239.2,8583.569,0.003197935,551252500000.0,487701.6,0.0,0.0,0.0
