time,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
9.900000000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.225640000000000e+06,1.852282000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.918166000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.080000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.182426000000000e+06,1.810430000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.896581000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.170000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.138142000000000e+06,1.769700000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.875574000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.260000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.093486000000000e+06,1.730053000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.855125000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.350000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.048932000000000e+06,1.691452000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.835217000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.440000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,3.039317000000000e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,8.895691000000001e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.434011000000000e+06,1.654106000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.815919000000000e+11,1.255332000000000e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.530000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,2.096862000000000e+01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.905285000000000e+01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.656771000000000e+08,1.652035000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.817271000000000e+11,2.375391000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.620000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,9.712885000000000e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.600000000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.005370000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.618309000000000e+09,1.656524000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.892725000000000e+11,1.952006000000000e+02,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.710000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,3.739414000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.599999000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.415617000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.525681000000000e+10,1.564974000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.990652000000000e+11,1.829577000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.800000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,8.909157999999999e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.599996000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.472108000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.531892000000000e+10,1.464625000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.090869000000000e+11,7.117825000000000e+03,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.890000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,1.733144000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.900000000000000e+13,0.000000000000000e+00,3.599987000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.819160000000001e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.428980000000000e+10,1.374766000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.180166000000000e+11,1.865924000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.980000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,2.992594000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899999000000000e+13,0.000000000000000e+00,3.599966000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.183293000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.184997000000000e+10,1.298707000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.255473000000000e+11,3.923612000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.070000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,4.760525000000000e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899998000000000e+13,0.000000000000000e+00,3.599926000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.888893000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.812617000000000e+10,1.235098000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.318152000000000e+11,7.169146000000001e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.160000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,7.116910000000001e+04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899996000000000e+13,0.000000000000000e+00,3.599856000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.832312000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.333331000000000e+10,1.181657000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.370457000000000e+11,1.186880000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.250000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,1.012277000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899992000000000e+13,0.000000000000000e+00,3.599745000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.040269000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.766892000000000e+10,1.136263000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.414490000000000e+11,1.824515000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.340000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,1.381862000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899987000000000e+13,0.000000000000000e+00,3.599581000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.532061000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.129139000000000e+10,1.097176000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.451978000000000e+11,2.646194000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.430000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,1.822752000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899980000000000e+13,0.000000000000000e+00,3.599351000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.320768000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.432211000000000e+10,1.063032000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.484294000000000e+11,3.662149000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.520000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,2.335981000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899970000000000e+13,0.000000000000000e+00,3.599040000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,9.415138000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.685271000000000e+10,1.032768000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.512525000000000e+11,4.877016000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.610000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,2.921780000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899957000000000e+13,0.000000000000000e+00,3.598636000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.182137000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.895226000000000e+10,1.005557000000000e+11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.537545000000000e+11,6.290698000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.700000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,3.579943000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899941000000000e+13,0.000000000000000e+00,3.598125000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.454443000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.067306000000000e+10,9.807527000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.560063000000000e+11,7.899214000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.790000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,4.310076000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899920000000000e+13,0.000000000000000e+00,3.597496000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,1.758898000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.205510000000000e+10,9.578441000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.580672000000000e+11,9.695390000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.880000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,5.111759000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899896000000000e+13,0.000000000000000e+00,3.596738000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.095978000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.312935000000000e+10,9.364277000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.599877000000000e+11,1.166938000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.970000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,5.984631000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899866000000000e+13,0.000000000000000e+00,3.595842000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.466192000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.392027000000000e+10,9.161830000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.618115000000000e+11,1.380902000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.060000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,6.928426000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899831000000000e+13,0.000000000000000e+00,3.594800000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,2.870075000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.444764000000000e+10,8.968549000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.635777000000000e+11,1.610012000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.150000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,7.942974000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899791000000000e+13,0.000000000000000e+00,3.593605000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.308177000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.472796000000000e+10,8.782413000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.653213000000000e+11,1.852661000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.240000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,9.028169000000000e+05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899746000000000e+13,0.000000000000000e+00,3.592252000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,3.781025000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.477551000000000e+10,8.601829000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.670745000000000e+11,2.107067000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.330000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,1.018391000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899694000000000e+13,0.000000000000000e+00,3.590738000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.289096000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.460312000000000e+10,8.425555000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.688668000000000e+11,2.371283000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.420000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,1.141002000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899636000000000e+13,0.000000000000000e+00,3.589061000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.832755000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.422284000000000e+10,8.252644000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.707256000000000e+11,2.643207000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.510000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,1.270612000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899571000000000e+13,0.000000000000000e+00,3.587221000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.412208000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.364634000000000e+10,8.082394000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.726762000000000e+11,2.920578000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.600000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,1.407149000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899501000000000e+13,0.000000000000000e+00,3.585220000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.027421000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.288526000000000e+10,7.914308000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.747418000000000e+11,3.200992000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
3.690000000000000e+04,0.000000000000000e+00,0.000000000000000e+00,1.550492000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,4.899423000000000e+13,0.000000000000000e+00,3.583059000000000e+12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,6.678045000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,7.195149000000000e+10,7.748066000000000e+10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,5.769435000000000e+11,3.481894000000000e+06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
