time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.4297088703718477,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210706000.0,41999520000.0,2225640.0,185228200000.0,348692100.0,0.0,0.0,491816600000.0,0.0,0.0,0.0,0.0
10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.3642590234220604,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6088564000.0,46428010000.0,2182427.0,181043000000.0,349664300.0,0.0,0.0,489658100000.0,0.0,0.0,0.0,0.0
11700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.298809176472273,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5956625000.0,50764710000.0,2138142.0,176970000000.0,349910400.0,0.0,0.0,487557400000.0,0.0,0.0,0.0,0.0
12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.2333593295224854,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819356000.0,55004280000.0,2093486.0,173005300000.0,349646800.0,1.585875e-07,0.0,485512500000.0,0.0,0.0,0.0,0.0
13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.167909482572698,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5679827000.0,59144050000.0,2048932.0,169145200000.0,349028500.0,2.945008e-07,0.0,483521700000.0,0.0,0.0,0.0,0.0
14400.0,9.231578e-17,4.765274e-06,3.611453e-12,4.15367e-08,0.0001197038,0.0004216668,3.543824e-09,1.409319e-14,5.54556e-13,8.858895e-12,1.028199e-15,8.752012e-14,5.448574e-13,3.268754e-13,5.812832e-13,7.722413e-13,7.722413e-13,3.960212e-10,1.559346e-14,7.021026e-15,1.383556e-12,1.383213e-12,6.639432e-09,1.001007e-09,4.22472e-12,9.452206e-09,1.638667e-08,3.097618e-12,1.983338e-14,8.090829e-15,1.713868e-14,6.562699e-14,4.13703e-13,5.604306e-13,1.072286e-09,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,2.935244e-06,0.022045592295326766,45.36054130929294,-2.1024596356229113,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,2.074883e-12,1.432137e-13,2.935244e-06,6.195651e-06,4.1813e-23,2.557329e-21,49000000000000.0,0.0,3600000000000.0,3.806866e-18,1.071992e-20,3.780819e-08,6.332841e-05,8.622937e-06,2.18888e-05,1.112557e-09,0.0,5528365000.0,63182540000.0,3433973.0,165410600000.0,346698800.0,24.46303,1.894802e-14,481591900000.0,1.233975e-06,0.0,0.0,0.0
15300.0,6.810959e-11,4.676289e-05,7.889769e-09,4.414237e-05,0.002130488,0.01140898,6.502806e-06,9.722244e-11,8.152483e-09,4.756605e-08,1.119663e-10,1.904165e-09,5.689078e-09,3.413039e-09,1.130765e-08,2.052639e-09,2.052639e-09,1.052635e-06,5.856538e-11,2.52492e-10,3.493006e-09,3.492141e-09,1.202691e-06,1.813261e-07,1.985939e-08,2.116432e-06,4.297054e-06,6.529953e-09,1.691633e-10,1.147485e-10,1.952807e-10,5.125743e-10,2.402394e-09,5.126314e-09,1.387226e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,20.97072,0.05485365373140705,18.230326185681943,-2.037009788673123,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.006128514,9.231988e-06,20.97072,46.57706,6.439518e-09,2.528892e-07,49000000000000.0,0.0,3600000000000.0,1.853867e-05,6.808725e-07,6.792102,510.2513,39.0587,198.1138,0.9629593,0.0,3687789000.0,66744330000.0,465677400.0,165203500000.0,210890700.0,379.2377,3.506761e-08,481727100000.0,2.3754,0.0,0.0,0.0
16200.0,4.637479e-09,9.552103e-05,8.150656e-08,0.0003307576,0.004978557,0.02988503,5.702681e-05,1.5727e-09,1.451128e-07,5.947185e-07,3.897673e-09,4.081263e-08,9.299417e-08,5.578984e-08,2.178206e-07,2.065309e-08,2.065309e-08,1.059133e-05,8.71175e-10,6.269219e-09,3.463357e-08,3.4625e-08,5.33473e-06,8.043012e-07,2.493657e-07,1.006202e-05,2.123759e-05,6.610951e-08,2.849729e-09,2.279662e-09,3.605355e-09,8.334729e-09,3.474542e-08,8.6655e-08,1.17029e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,971.3167,0.08876074299759482,11.266241879330567,-1.9715599417233363,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,9.239029,0.004833641,971.3167,2189.75,4.460227e-05,0.002598664,49000000000000.0,0.0,3600000000000.0,0.7098532,0.01047727,9247.337,86047.7,3005.261,19250.2,1952.01,0.0,366638100.0,67978110000.0,5618325000.0,165652600000.0,17556550.0,1169.845,2.236482e-06,489272700000.0,195.1986,0.0,0.0,0.0
17100.0,3.865946e-08,0.0001368057,2.56093e-07,0.0008491096,0.007464384,0.04711793,0.0001575479,6.428665e-09,5.863417e-07,1.979631e-06,2.24867e-08,1.859612e-07,3.633292e-07,2.179715e-07,9.124729e-07,6.170252e-08,6.170252e-08,3.164232e-05,3.571174e-09,3.062739e-08,1.02771e-07,1.027456e-07,1.06512e-05,1.605849e-06,8.481537e-07,2.082979e-05,4.463055e-05,2.048302e-07,1.175972e-08,1.024631e-08,1.558641e-08,3.367576e-08,1.309897e-07,3.554239e-07,3.266877e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,3739.409,0.12362166473214206,8.08919700415583,-1.906110094773549,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,187.8455,0.05051155,3739.409,7980.147,0.00123316,0.09407691,49000000000000.0,0.0,3599999000000.0,87.89621,0.4938103,187580.2,1329604.0,14156.15,92752.22,89824.01,0.0,75015800.0,68089570000.0,15256820000.0,156497400000.0,4640852.0,2276.415,1.832129e-05,499065300000.0,1829.577,0.0,0.0,0.0
18000.0,1.311595e-07,0.0001682855,4.886897e-07,0.001414944,0.009331267,0.06043275,0.0002731506,1.453128e-08,1.280153e-06,3.83591e-06,6.082064e-08,4.406267e-07,7.814048e-07,4.687869e-07,2.030611e-06,1.123949e-07,1.123949e-07,5.763841e-05,8.25814e-09,7.539419e-08,1.865261e-07,1.864799e-07,1.544347e-05,2.328365e-06,1.679258e-06,3.085715e-05,6.655046e-05,3.870317e-07,2.659058e-08,2.436675e-08,3.620893e-08,7.510792e-08,2.793495e-07,7.979265e-07,5.77845e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,8909.153,0.1592871391162354,6.277970748600598,-1.8406602478237613,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,1113.551,0.1997067,8909.153,17805.41,0.009863248,0.7944406,49000000000000.0,0.0,3599996000000.0,1583.187,4.390941,1110396.0,7203341.0,34721.05,217235.3,837798.7,0.0,39556400.0,68128430000.0,25318930000.0,146462600000.0,2693957.0,3403.862,6.859965e-05,509087000000.0,7117.823,0.0,0.0,0.0
18900.0,3.225218e-07,0.0001960362,7.802027e-07,0.002020723,0.01093153,0.0720012,0.0004010039,2.656709e-08,2.242825e-06,6.126321e-06,1.254499e-07,8.262467e-07,1.357491e-06,8.143974e-07,3.604319e-06,1.71568e-07,1.71568e-07,8.79836e-05,1.555208e-08,1.452334e-07,2.840163e-07,2.83946e-07,1.997564e-05,3.011668e-06,2.740016e-06,4.056443e-05,8.779772e-05,6.12759e-07,4.847556e-08,4.613618e-08,6.73469e-08,1.354176e-07,4.858622e-07,1.44376e-06,8.682885e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,17331.43,0.19560444111309833,5.1123583611366,-1.7752104008739742,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,3926.521,0.5261469,17331.43,32523.62,0.04718584,3.865319,49000000000000.0,0.0,3599987000000.0,12098.42,21.71881,3906189.0,23807440.0,68191.56,404211.9,3746683.0,0.0,26042960.0,68151490000.0,34289810000.0,137476700000.0,1914969.0,4425.557,0.0001734976,518016600000.0,18659.24,0.0,0.0,0.0
19800.0,6.35206e-07,0.0002199384,1.103867e-06,0.002608513,0.01226571,0.08171229,0.0005279503,4.192927e-08,3.389272e-06,8.60751e-06,2.151592e-07,1.320872e-06,2.041924e-06,1.225008e-06,5.496714e-06,2.330251e-07,2.330251e-07,0.0001195,2.531419e-08,2.367428e-07,3.850708e-07,3.849755e-07,2.398726e-05,3.616487e-06,3.926828e-06,4.932121e-05,0.0001069461,8.608888e-07,7.618314e-08,7.464157e-08,1.074615e-07,2.10919e-07,7.350634e-07,2.252833e-06,0.0001169997,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,29925.92,0.23241805446004715,4.302591734205833,-1.709760553924187,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,10391.29,1.10879,29925.92,53062.31,0.1686516,13.91828,48999990000000.0,0.0,3599966000000.0,57181.92,78.80125,10301060.0,59631050.0,118329.2,666345.3,11048820.0,0.0,19265630.0,68167770000.0,41849990000.0,129870800000.0,1511152.0,5314.246,0.0003489731,525547400000.0,39236.11,0.0,0.0,0.0
20700.0,1.084714e-06,0.0002408627,1.446448e-06,0.003162549,0.01339572,0.08996183,0.0006496444,6.018863e-08,4.664885e-06,1.116125e-05,3.280832e-07,1.907249e-06,2.803547e-06,1.681927e-06,7.616719e-06,2.942259e-07,2.942259e-07,0.0001508851,3.745277e-08,3.469484e-07,4.855626e-07,4.854424e-07,2.751121e-05,4.147782e-06,5.185293e-06,5.71358e-05,0.0001239976,1.121261e-06,1.088402e-07,1.091459e-07,1.553894e-07,2.990766e-07,1.01726e-06,3.197196e-06,0.0001472006,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,47605.22,0.26957033761300153,3.709606957704717,-1.6443107069743992,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,22926.55,2.028345,47605.22,80287.63,0.4964242,41.13714,48999980000000.0,0.0,3599926000000.0,199163.9,233.9811,22618440.0,125345200.0,188889.1,1015590.0,25050580.0,0.0,15304560.0,68180590000.0,48126190000.0,123509800000.0,1268491.0,6078.2,0.0006057078,531815300000.0,71691.44,0.0,0.0,0.0
21600.0,1.678887e-06,0.0002594191,1.7988e-06,0.003677358,0.0143663,0.09705275,0.0007641931,8.091903e-08,6.026559e-06,1.37133e-05,4.616362e-07,2.568646e-06,3.617725e-06,2.170376e-06,9.891072e-06,3.537668e-07,3.537668e-07,0.0001814189,5.182529e-08,4.72771e-07,5.832265e-07,5.830822e-07,3.060611e-05,4.614391e-06,6.477828e-06,6.409257e-05,0.0001391355,1.387037e-06,1.45613e-07,1.488548e-07,2.099555e-07,3.975524e-07,1.324358e-06,4.251151e-06,0.000176811,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,71169.05,0.3069021987917777,3.2583670105226736,-1.5788608600246121,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,44593.03,3.360434,71169.05,114848.7,1.267154,105.2877,48999960000000.0,0.0,3599856000000.0,562100.5,600.9594,43724090.0,233519700.0,283231.0,1461373.0,47563000.0,0.0,12747420.0,68191570000.0,53333330000.0,118165800000.0,1108044.0,6734.539,0.0009496936,537045800000.0,118688.0,0.0,0.0,0.0
22500.0,2.419494e-06,0.0002760432,2.154529e-06,0.004152329,0.01520988,0.1032121,0.0008709625,1.037194e-07,7.441129e-06,1.621781e-05,6.130007e-07,3.289889e-06,4.465369e-06,2.678902e-06,1.226271e-05,4.109033e-07,4.109033e-07,0.0002107196,6.825796e-08,6.113095e-07,6.768706e-07,6.767031e-07,3.333167e-05,5.025316e-06,7.778548e-06,7.029242e-05,0.0001525849,1.653566e-06,1.857417e-07,1.929873e-07,2.700501e-07,5.042707e-07,1.649703e-06,5.391987e-06,0.0002054832,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,101227.6,0.34425377723551714,2.9048337770767927,-1.5134110130748246,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,79020.42,5.168281,101227.6,157095.0,2.893131,240.8609,48999920000000.0,0.0,3599745000000.0,1360427.0,1379.148,76899130.0,398142100.0,404026.7,2009485.0,79665080.0,0.0,10977320.0,68201760000.0,57668930000.0,113626300000.0,994700.8,7300.242,0.001383073,541449100000.0,182451.4,0.0,0.0,0.0
23400.0,3.30349e-06,0.0002910539,2.509063e-06,0.004589033,0.01595032,0.1086107,0.0009699456,1.282169e-07,8.883088e-06,1.864671e-05,7.79351e-07,4.057486e-06,5.331632e-06,3.198597e-06,1.468734e-05,4.652663e-07,4.652663e-07,0.0002385981,8.655516e-08,7.599175e-07,7.659125e-07,7.65723e-07,3.574109e-05,5.388577e-06,9.069421e-06,7.58315e-05,0.0001645624,1.917612e-06,2.285409e-07,2.407988e-07,3.34645e-07,6.17398e-07,1.98779e-06,6.599761e-06,0.0002330258,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,138186.1,0.3814651277510047,2.6214716031729486,-1.4479611661250373,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,130285.4,7.498412,138186.1,207090.4,6.031836,502.9239,48999870000000.0,0.0,3599581000000.0,2927966.0,2888.992,125656900.0,634004100.0,553205.7,2662216.0,121740100.0,0.0,9687110.0,68211920000.0,61291410000.0,109717600000.0,910699.9,7789.701,0.001904889,545197800000.0,264619.3,0.0,0.0,0.0
24300.0,4.323964e-06,0.0003046897,2.85904e-06,0.004989917,0.01660547,0.1133783,0.001061433,1.540652e-07,1.033259e-05,2.098304e-05,9.57947e-07,4.859462e-06,6.204804e-06,3.722438e-06,1.713032e-05,5.166999e-07,5.166999e-07,0.0002649743,1.065045e-07,9.162016e-07,8.501128e-07,8.499024e-07,3.787947e-05,5.710974e-06,1.033765e-05,8.079454e-05,0.0001752597,2.176863e-06,2.733903e-07,2.915847e-07,4.027901e-07,7.353037e-07,2.333995e-06,7.856854e-06,0.0002593378,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,182275.1,0.4183769056225428,2.3901892923845898,-1.38251131917525,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,202769.5,10.37989,182275.1,264680.5,11.6583,973.1859,48999800000000.0,0.0,3599351000000.0,5743671.0,5609.957,193537400.0,956078600.0,732076.3,3419184.0,173635800.0,0.0,8708595.0,68222780000.0,64322130000.0,106303200000.0,846174.7,8214.456,0.002511676,548429400000.0,366214.8,0.0,0.0,0.0
