time,CH4_val,HO2_val,NO2_val,NO_val,O3_val,OH_val,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
900.00002681554,48999999999869,3.4373786313126e-06,1.0730041607024,0.3687487266347,179417895665.49,1.9637975795637e-07,1.0233639160959e-05,172.03758520333,0.00024787376830724,3.781017716093e-05,4.4318709737004e-09,1.2648891039541e-14,48999999999869,0,3599999999983.8,6.6682349983256e-14,1.2290171113885e-10,4.4316845653289e-09,0.0026401067716196,3.4373786313126e-06,2.6841056447508e-08,-4.0341768477715e-11,0,100550274215.69,5393437.9169076,0.3687487266347,1.0730041607024,38820542526.239,1.2164230309331,4811132.8511882,179417895665.49,1.9637975795637e-07,0,0,0
900.00005363763,48999999999358,6.8786526724298e-06,1.0732328767254,0.3688519643816,179395479527.56,3.9276743159155e-07,1.0238268905709e-05,688.2280386864,0.00049571906757005,3.7823432623247e-05,1.7728102392013e-08,1.0335633300728e-13,48999999999358,0,3599999999952.1,5.4300118807746e-13,4.9188372816008e-10,1.7728479659893e-08,0.021131433448561,6.8786526724298e-06,2.7038340299857e-08,-3.6454983205947e-11,0,100545998100.84,10787145.567273,0.3688519643816,1.0732328767254,38823701048.602,1.2165213158318,9622120.3192927,179395479527.56,3.9276743159155e-07,0,0,0
900.00010728181,48999999997311,1.3770225741563e-05,1.0736904216121,0.36905850181863,179350650104.71,7.8542408586684e-07,1.0257340981855e-05,2752.6178691971,0.00099113457697284,3.7878487283243e-05,7.0896701881647e-08,8.3482082447717e-13,48999999997311,0,3599999999802.4,4.3469797095083e-12,1.9691576180958e-09,7.0890059793316e-08,0.16882186238457,1.3770225741563e-05,2.7829971565955e-08,-2.0904161214269e-11,0,100537448104.87,21573643.55295,0.36905850181863,1.0736904216121,38830014542.916,1.2167178919927,19240142.565198,179350650104.71,7.8542408586684e-07,0,0,0
900.00021457017,48999999988847,2.7589785656713e-05,1.0746059690919,0.3694718262914,179261002672.61,1.5702595249087e-06,1.0334754454677e-05,11006.495026015,0.0019808833858732,3.8102780742477e-05,2.8342243941507e-07,6.6896062181641e-12,48999999988847,0,3599999999208.2,3.4761926350466e-11,7.8883695135455e-09,2.8337274702769e-07,1.3499286377671,2.7589785656713e-05,3.1007510018153e-08,4.1336539378515e-11,0,100520357048.72,43142972.181175,0.3694718262914,1.0746059690919,38842627326.656,1.2171110699076,38460382.607021,179261002672.61,1.5702595249087e-06,0,0,0
900.00042914689,48999999955931,5.5374779030507e-05,1.0764389011523,0.37029947382836,179081753503.7,3.1380435986787e-06,1.0646810748983e-05,43991.259548231,0.0039560967373266,3.9008180967508e-05,1.1323052504147e-06,5.3687155232114e-11,48999999955931,0,3599999996857.5,2.7748703844217e-10,3.1647266960355e-08,1.1320474587469e-06,10.779492648063,5.5374779030507e-05,4.3789269376692e-08,2.906167702447e-10,0,100486210681.95,86266975.408077,0.37029947382836,1.0764389011523,38867796050.91,1.2178975281032,76837695.358467,179081753503.7,3.1380435986787e-06,0,0,0
900.00085830034,48999999826254,0.00011152530422154,1.0801120838215,0.37195876903694,178723438248.99,6.2659575596037e-06,1.1901038002071e-05,175679.57737611,0.0078892161702956,4.2646796580772e-05,4.5179887243732e-06,4.3109583171647e-10,48999999826254,0,3599999987244.3,2.21464306406e-09,1.2731707750406e-07,4.5140630213119e-06,86.095652842565,0.00011152530422154,9.5444875700989e-08,1.2902810121014e-09,0,100418060931.45,172456488.49846,0.37195876903694,1.0801120838215,38917905958.597,1.2194708566296,153340054.87116,178723438248.99,6.2659575596037e-06,0,0,0
900.00171660722,48999999304465,0.00022615430171558,1.0874879547856,0.37529342687749,178007542443.1,1.2491438847994e-05,1.6939688424184e-05,700430.99173795,0.015687441329189,5.7240297592252e-05,1.7982624722768e-05,3.4732324499794e-09,48999999304465,0,3599999949636.3,1.7625362338973e-08,5.1510243865689e-07,1.7951632550924e-05,686.20105762045,0.00022615430171558,3.0627836223089e-07,5.3094265233291e-09,0,100282333516.59,344602523.64019,0.37529342687749,1.0874879547856,39017214170.951,1.2226191737206,305338930.45542,178007542443.1,1.2491438847994e-05,0,0,0
900.00343322099,48999997235909,0.00046470750210445,1.1023587573131,0.38202751883733,176578707793.02,2.4821319689444e-05,3.7216513812109e-05,2783468.7706445,0.031016936145645,0.00011573571617736,7.122670009031e-05,2.8165914783793e-08,48999997235909,0,3599999798132.8,1.3947741614251e-07,2.1068447447907e-06,7.0985587150375e-05,5445.5882439613,0.00046470750210445,1.1835758048061e-06,2.1550053616593e-08,0,100013167725.94,687970495.33135,0.38202751883733,1.1023587573131,39212173060.416,1.2289225629492,605338971.70627,176578707793.02,2.4821319689444e-05,0,0,0
900.00686644853,48999989066790,0.00097899016810931,1.1325864759589,0.39575914882153,173733015274.14,4.9002374727318e-05,0.00011921961003048,10989335.552168,0.060653657481972,0.00035038093355201,0.00027946467143196,2.3122681520607e-07,48999989066790,0,3599999227997,1.0923314366225e-06,8.7985802925018e-06,0.0002776030997241,42872.190854882,0.00097899016810931,4.9730936460006e-06,8.7829661834765e-08,0,99483997807.528,1371073043.4595,0.39575914882153,1.1325864759589,39587372496.109,1.2415572959251,1189551938.928,173733015274.14,4.9002374727318e-05,0,0,0
900.01373290361,48999956605871,0.0021562116519019,1.1950640921244,0.42431127509442,168090685498.53,9.5486551474868e-05,0.00045455000198243,42822296.179827,0.11616294425206,0.0012947241513527,0.0010770913419658,1.9377588771564e-06,48999956605871,0,3599997186773.7,8.3918657132276e-06,3.814746182823e-05,0.0010631408370991,332320.07038561,0.0021562116519019,2.2511928335209e-05,3.6353494569825e-07,0,98462341372.588,2723249787.8036,0.42431127509442,1.1950640921244,40278220250.288,1.2669456855678,2296434005.8181,168090685498.53,9.5486551474868e-05,0,0,0
900.02746581376,48999834841772,0.0051076817981037,1.3287778575039,0.48607279703298,157011171395.97,0.00018123594505021,0.0018605206618632,162545592.07643,0.21441995293712,0.0051373388889419,0.0040216916858339,1.6751612663105e-05,48999834841772,0,3599990399719.8,6.2289635362437e-05,0.00017601594369269,0.0039248342436236,2496005.7825145,0.0051076817981037,0.00011413525430487,1.5520195152907e-06,0,96565859150.49,5375544624.3815,0.48607279703298,1.3287778575039,41416732633.076,1.3182553112426,4276469238.942,157011171395.97,0.00018123594505021,0,0,0
900.05493163408,48999395685846,0.013466619254155,1.6373994839257,0.631005770659,135739374013.79,0.00032610400288623,0.0081243918957664,585342233.23198,0.37430344497062,0.021383395670677,0.014302114851781,0.00015104458665017,48999395685846,0,3599974225544.6,0.00043888449245891,0.00089127178715535,0.013711561072368,17605628.143317,0.013466619254155,0.00070051640594422,7.0111283926452e-06,0,93357443990.489,10504305853.664,0.631005770659,1.6373994839257,42689690642.914,1.4234607822899,7395307859.3355,135739374013.79,0.00032610400288623,0,0,0
900.1098632747,48997978471688,0.041627940397997,2.4868428053785,1.0369472744058,97214672590.088,0.00052595102664505,0.041517401480304,1896767698.477,0.6263002221037,0.10137149267543,0.048704407955605,0.0015006781494086,48997978471688,0,3599974510446.5,0.0029709889878119,0.0051799601245854,0.04609711315631,109738869.40796,0.041627940397997,0.0060544048026888,3.5043905352758e-05,0,89180735688.255,20308023001.768,1.0369472744058,2.4868428053785,41147261973.853,1.6482004005917,10933658105.703,97214672590.088,0.00052595102664505,0,0,0
900.21972655595,48994303928649,0.19694648044607,6.3987525435314,2.8923160557944,38772347862.077,0.00068237745005201,0.42202812620397,5018441527.7643,1.3434940204263,0.94230663433646,0.19629034770034,0.027540294574115,48994303928649,0,3600256013921.7,0.025124874529134,0.043654979297641,0.2016667324733,541958104.98084,0.19694648044607,0.13019229320451,0.00022692768405774,0,87457684584.942,39584340146.494,2.8923160557944,6.3987525435314,24884819023.2,2.2312628766864,11427068873.204,38772347862.077,0.00068237745005201,0,0,0
900.27465819658,48992389323202,0.63221282864807,18.704367255471,8.9128924397631,13622036924.44,0.00071161272540643,1.8381504443405,6572517524.0876,3.0987882822474,3.9113356304945,0.36649754237407,0.12810890093546,48992389323202,0,3600476330907.3,0.05721291844914,0.10721809761174,0.58418574243317,813582631.1408,0.63221282864807,0.73913568880202,0.00054535459831638,0,89215811880.849,49430574305.654,8.9128924397631,18.704367255471,11250705738.148,3.3606065103876,10452783818.147,13622036924.44,0.00071161272540643,0,0,0
900.30212401689,48991427419428,5.7302014938769,178.60614566415,88.902555695363,1519542262.4909,0.00071478888729875,57.665112462375,7332925110.2791,23.512304684974,116.06464849916,1.0122624060181,3.7260988868469,48991427419428,0,3600607050902.9,0.1924373360459,0.4106992137971,4.9235083524297,962117836.45533,5.7302014938769,28.077290557928,0.002229435891277,0,91495987100.866,54483024379.659,88.902555695363,178.60614566415,1489369893.8996,14.74138279886,9695624449.4909,1519542262.4909,0.00071478888729875,0,0,0
900.30384063066,48991367290898,12.18107685315,426.88632309906,218.6667449249,695883482.24023,0.00071493783846824,75.612176854602,7380381505.7008,48.158163731762,151.09552753878,1.0949300297031,4.7249733646477,48991367290898,0,3600615301021.7,0.20985651264751,0.45174359875308,10.147556155144,971450693.10008,12.18107685315,36.940113608949,0.0024935160287223,0,91714080903.427,54799567297.262,218.6667449249,426.88632309906,727306067.46753,29.771398678315,9647137785.1103,695883482.24023,0.00071493783846824,0,0,0
900.30469893754,48991337212881,33.111470742494,1284.5373641417,671.93668478156,250578306.20885,0.0007149973312052,149.10505766604,7404091574.4403,127.65285637013,291.58596774471,1.2044946040747,8.3456674357249,48991337212881,0,3600619445793.4,0.23301568584592,0.50814674576217,26.982550740826,976129427.8114,33.111470742494,73.383373775555,0.0029033811901891,0,91858930568.089,54958091405.829,671.93668478156,1284.5373641417,274402275.78781,78.896788344309,9622575493.4397,250578306.20885,0.0007149973312052,0,0,0
900.30491351426,48991329704199,61.249119821512,2520.2528489144,1332.6197665538,133885403.79979,0.00071500527665927,215.78519872236,7410017673.9936,233.35046812099,417.68946807051,1.2545659765713,11.410047076585,48991329704199,0,3600620484603.1,0.2436081393341,0.53431728196899,49.364593596567,977299863.60625,61.249119821512,106.48329643774,0.0031071691899807,0,91900667341.303,54997740626.149,1332.6197665538,2520.2528489144,150106967.30085,145.76366594691,9616413855.6001,133885403.79979,0.00071500527665927,0,0,0
900.30512809099,48991322176681,727.64849793794,32014.076802631,17121.782241653,11093049.853422,0.00071439556370648,10230.09188815,7415904310.6961,2726.3053122642,19141.941857747,1.8395673553348,436.94470534457,48991322176681,0,3600621523914.8,0.36824765789279,0.84640839095999,580.86256792628,978470974.10444,727.64849793794,5103.9640896184,0.0057305821070968,0,91948879360.653,55037410779.059,17121.782241653,32014.076802631,12762646.563093,1721.4945150131,9610229840.7457,11093049.853422,0.00071439556370648,0,0,0
900.30514150203,48991321712204,2062.2574295078,89641.876616425,47967.545484587,3777245.3910508,0.00070725887216395,15018.824956969,7416250669.6587,7444.3853565704,28091.138634032,1.9394043197902,642.82562320538,48991321712204,0,3600621588341.9,0.39056402159096,0.90171034422764,1664.0290255692,978543300.69449,2062.2574295078,7583.0898916829,0.0061854751363065,0,91951723697.387,55039890239.854,47967.545484587,89641.876616425,4417494.8320786,4745.2882799512,9609843257.2574,3777245.3910508,0.00070725887216395,0,0,0
900.30514820755,48991321492799,5593.7845849206,211117.47363115,110886.24313903,1155318.1116345,0.00066809813176247,27613.959649459,7416373076.3817,16939.436533799,52071.129019608,2.0529921003126,1278.1986536549,48991321492799,0,3600621619254,0.42405320035847,0.9767222952481,4994.2675509684,978577208.41982,5593.7845849206,15501.654393332,0.006682194929759,0,91952478891.313,55041129980.268,110886.24313903,211117.47363115,1404569.9713933,10845.75379832,9609649951.7935,1155318.1116345,0.00066809813176247,0,0,0
900.3051616186,48991321167750,10657.058821188,729410.89900104,338356.74879429,74054.782158565,0.00049461804013123,98355.597377251,7416372241.1833,15589.998000523,204572.49653132,2.2620702512621,3506.2987459922,48991321167750,0,3600621663791.1,0.9371490211602,1.262549946873,38259.197752434,978619377.01936,10657.058821188,119749.60086106,0.0089265112951972,0,91951317061.871,55043609431.061,338356.74879429,729410.89900104,133354.69615051,10293.008681538,9609263341.9865,74054.782158565,0.00049461804013123,0,0,0
900.30518844069,48991320577053,4036.6755274609,2196442.8165248,830877.56735645,898.65100274537,0.00044935507444823,226705.54375384,7416304731.1114,5759.5236044828,543869.7790023,2.4165526775288,4129.7833948816,48991320577053,0,3600621702696,5.1078741270951,1.4790543964755,155495.82945552,978649166.03245,4036.6755274609,357553.49293152,0.018940271492407,0,91947547125.924,55048568131.089,830877.56735645,2196442.8165248,19732.697421417,3725.416876887,9608490182.6085,898.65100274537,0.00044935507444823,0,0,0
900.30524208487,48991319405318,1743.5829070696,5117160.6706425,1852230.4909095,2.3966415044508,0.00044561405279715,472954.82535235,7416154267.1592,2478.5718297492,1224186.221093,2.5495135692644,4361.3775281102,48991319405318,0,3600621783515.8,25.853120059911,1.6660311304109,386719.39706476,978710938.90014,1743.5829070696,836132.10778562,0.063213749581627,0,91939890185.086,55058484713.922,1852230.4909095,5117160.6706425,8040.4164805741,1593.4036386049,9606944112.5388,2.3966415044508,0.00044561405279715,0,0,0
900.30534937323,48991317067803,822.33156527411,10914718.90821,3916616.329202,0.001610878262683,0.00044512485395238,961824.36703096,7415848179.4866,1163.6352821636,2586544.1630418,2.6743579624301,4463.562434068,48991317067803,0,3600621951793.8,116.20096498289,1.842286600559,842103.4696831,978841028.2467,822.33156527411,1798904.5466641,0.25023192955669,0,91924574355.866,55078314605.918,3916616.329202,10914718.90821,3765.1631228987,746.77891481042,9603852967.551,0.001610878262683,0.00044512485395238,0,0,0
900.30556394995,48991312387768,400.06693648668,22484880.816667,8053416.9515245,2.3980780271033e-05,0.00044487132593028,1937642.7815139,7415233915.2305,564.92551706872,5311018.3608722,2.7955775600702,4511.0899356528,48991312387768,0,3600622293864.2,491.18317140957,2.0135444368199,1747543.7766054,979105745.29602,400.06693648668,3728319.7297425,1.0187846110836,0,91893951287.313,55117961303.703,8053416.9515245,22484880.816667,1826.7405003397,362.47597817483,9597674654.0634,2.3980780271033e-05,0.00044487132593028,0,0,0
900.30599310339,48991303042597,197.45819394901,45599026.489201,16326894.225012,5.7726587692783e-06,0.00044443888400956,3886572.1882456,7414004545.1686,278.38871348777,10754186.03915,2.9150484772156,4532.7335890856,48991303042597,0,3600622982858.9,2016.2039177742,2.1820872944683,3553556.7612266,979637443.92925,197.45819394901,7589116.6082716,4.1310798777286,0,91832745096.688,55197202396.401,16326894.225012,45599026.489201,900.12284149568,178.71848439321,9585333916.6717,5.7726587692783e-06,0.00044443888400956,0,0,0
900.30685141028,48991284389040,98.186163460134,91759928.648822,32860512.928154,1.4250708559565e-06,0.00044356865309277,7775741.3107609,7411545741.2441,138.12899913665,21614422.606149,3.0336043924718,4540.4736756145,48991284389040,0,3600624369013.5,8160.0368089279,2.3486182811818,7158087.697785,980698199.57316,98.186163460134,15308934.27896,16.627391545105,0,91710496444.386,55355475638.893,32860512.928154,91759928.648822,446.71996316421,88.794083060887,9560715831.9717,1.4250708559565e-06,0.00044356865309277,0,0,0
900.30856802405,48991247229421,49.048684417915,183833068.39642,65869445.445623,3.5485592293542e-07,0.00044182715234808,15520427.143689,7406629435.8502,68.728890171158,43229016.687065,3.151582960238,4538.4628143699,48991247229421,0,3600627164323.5,32786.633065938,2.5126983343501,14346046.507864,982800532.60157,49.048684417915,30734463.390769,66.471689490032,0,91466655456.048,55671188570.511,65869445.445623,183833068.39642,222.40634931918,44.303913520172,9511731922.0477,3.5485592293542e-07,0.00044182715234808,0,0,0
900.31200125159,48991173492014,24.604136972619,366999073.36185,131652759.14553,8.8943305236997e-08,0.00043837540194828,30876974.094587,7396803165.2141,34.209757830912,86037628.144006,3.2690279228154,4525.8008402763,48991173492014,0,3600632841974.5,131128.95630686,2.672462341673,28644335.208055,986922878.91163,24.604136972619,61524143.561004,263.70891701966,0,90981587507.67,56299297887.734,131652759.14553,366999073.36185,110.83650235814,22.175834561285,9414762852.3107,8.8943305236997e-08,0.00043837540194828,0,0,0
900.31886770666,48991028290472,12.413724501454,729435284.63864,262283952.41743,2.2472200849997e-08,0.00043161365580818,61069703.509462,7377179704.7698,16.997726763966,170005694.82584,3.3857320168399,4496.3490680104,48991028290472,0,3600644533702,522081.9538805,2.8235428074693,56936882.108732,994840665.6881,12.413724501454,122856004.58002,1033.9258009451,0,90021802037.208,57542390234.437,262283952.41743,729435284.63864,55.199846868879,11.14305241031,9224739083.1437,2.2472200849997e-08,0.00043161365580818,0,0,0
900.33260061682,48990746618236,6.3281914300017,1438877791.1963,519829219.0796,5.7576872059052e-09,0.00041864293036679,119456206.44335,7338074797.5511,8.4086877960456,331607260.55793,3.5011876421116,4436.108136142,48990746618236,0,3600669221329.7,2064586.0410493,2.9567302659348,112322584.13774,1009420989.2204,6.3281914300017,244541267.83328,3968.0054750368,0,88142791700.102,59977166587.049,519829219.0796,1438877791.1963,27.424306279251,5.6388105874641,8859729471.8568,5.7576872059052e-09,0.00041864293036679,0,0,0
900.36006643713,48990214954607,3.2911571827402,2797336196.3907,1020236783.3951,1.5180781892437e-09,0.00039474548710669,228839525.24259,7260612564.5685,4.1279181186508,631417452.65175,3.614525119228,4317.7958714192,48990214954607,0,3600723469704.3,8063335.6640306,3.0536157478882,218410945.58991,1033974931.8708,3.2911571827402,484102956.62119,14627.512772844,0,84540524381.937,64649515512.907,1020236783.3951,2797336196.3907,13.558088159244,2.897683359359,8185283013.1764,1.5180781892437e-09,0.00039474548710669,0,0,0
900.41499807776,48989262510745,1.7803844166085,5284005982.6249,1963709192.1212,4.25835743569e-10,0.00035395706317458,422177599.3936,7109788959.6109,2.0073942633665,1150862879.4881,3.7247222090416,4092.9979323587,48989262510745,0,3600849463674.3,30740217.608342,3.0799671562467,412831073.24387,1067549876.7217,1.7803844166085,948740887.45036,50058.075328818,0,77910847632.808,73267700756.805,1963709192.1212,5284005982.6249,6.6487760962624,1.5431640385551,7027230767.2561,4.25835743569e-10,0.00035395706317458,0,0,0
900.52486135901,48987684011149,1.0387481106051,9435400064.1709,3632062646.7628,1.3607043997435e-10,0.00029338105193482,731766387.35027,6829841496.2504,0.97738516703613,1949810988.4504,3.8319774050057,3687.7260940712,48987684011149,0,3601157687897.4,111910493.40037,2.9806478300359,738862096.58787,1090235323.0734,1.0387481106051,1824954975.4872,150578.40598774,0,66618399921.933,88025309011.682,3632062646.7628,9435400064.1709,3.2272720366612,0.88904209681541,5285261993.5417,1.3607043997435e-10,0.00029338105193482,0,0,0
900.74458792151,48985287917684,0.69388746214494,15194321776.983,6188260815.7898,5.5146808788242e-11,0.00022252950590227,1160984968.3977,6369719009.8419,0.50331795349851,2976229308.5274,3.94237699795,3023.2244996331,48985287917684,0,3601919825807.8,375606243.22055,2.6935931641495,1200192191.775,1043287498.3029,0.69388746214494,3395347586.4055,371509.36608574,0,49893617643.147,110180452848.3,6188260815.7898,15194321776.983,1.557885301334,0.58958808936959,3185466961.2458,5.5146808788242e-11,0.00022252950590227,0,0,0
901.18404104651,48981697451619,0.57635373508589,20676784642.57,8966722963.4626,3.140753074317e-11,0.00016676791276799,1674050164.0016,5803760710.6243,0.3169315357977,4068226018.4638,4.0813546072241,2100.100936123,48981697451619,0,3603713931248.8,1119342157.5282,2.2230604285616,1692598873.1896,859636733.76237,0.57635373508589,5996675199.4325,714576.03881596,0,30263386327.25,137156896799.66,8966722963.4626,20676784642.57,0.76690387815261,0.46551450006461,1374017825.1969,3.140753074317e-11,0.00016676791276799,0,0,0
902.06294729651,48975309865573,0.66744187759666,22089820089.278,9682650556.1541,2.6698941163705e-11,0.00014838155866318,2263522609.2053,5520433828.2959,0.30307270824303,5296882955.1969,4.3471601263277,1117.6646800858,48975309865573,0,3607692907151.2,2960606612.3067,1.8074676927506,2095388999.8411,590437255.15178,0.66744187759666,10087604854.641,1052307.4016287,0,13901351384.707,162111804267.6,9682650556.1541,22089820089.278,0.41586322195961,0.42414564913819,377817999.97996,2.6698941163705e-11,0.00014838155866318,0,0,0
903.82075979651,48961664373615,1.3810794691572,15883526440.368,5656371337.5001,3.9707325897594e-11,0.00015858505333967,2865831373.1335,5873760028.8244,0.56731002900399,7664168646.7356,5.3428954794149,405.68958902653,48961664373615,0,3616636665966.8,7298792492.4006,2.4157381318785,2469103209.3797,413159585.68825,1.3810794691572,17638162666.033,953242.09300228,0,4889063432.1209,180026162512.44,5656371337.5001,15883526440.368,0.2928268771467,0.42764560894056,60225038.278582,3.9707325897594e-11,0.00015858505333967,0,0,0
