time,J1,J2,J3,J4,J5,J6,J7,J8,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J31,J32,J33,J34,J35,J41,J51,J52,J53,J54,J55,J56,J61,M_env,TEMP,PRESS,RH,H2O,DEC,BLHEIGHT,DILUTE,JFAC,ROOF,ASA,RO2_sum,cosx,secx,lha,sinld,cosld,eqtime,lat,lon,CH3NO3,CH3O,CH3O2,CH3O2NO2,CH3OH,CH3OOH,CH4,CL,CO,H2,H2O2,HCHO,HNO3,HO2,HO2NO2,HONO,HSO3,N2O5,NA,NO,NO2,NO3,O,O1D,O3,OH,SA,SO2,SO3
9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.4297088703718477,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225640.0,185228200000.0,0.0,0.0,0.0,491816600000.0,0.0,0.0,0.0,0.0
10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.3642590234220604,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182426.0,181043000000.0,0.0,0.0,0.0,489658100000.0,0.0,0.0,0.0,0.0
11700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.298809176472273,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138142.0,176970000000.0,0.0,0.0,0.0,487557400000.0,0.0,0.0,0.0,0.0
12600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.2333593295224854,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093486.0,173005300000.0,0.0,0.0,0.0,485512500000.0,0.0,0.0,0.0,0.0
13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,100.0,-2.167909482572698,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048932.0,169145200000.0,0.0,0.0,0.0,483521700000.0,0.0,0.0,0.0,0.0
14400.0,5.41313e-17,4.354333e-06,2.656629e-12,3.129005e-08,0.0001065699,0.0003689397,2.610915e-09,9.950009e-15,3.773902e-13,6.261631e-12,6.479235e-16,5.882619e-14,3.762344e-13,2.257137e-13,3.910633e-13,5.612755e-13,5.612755e-13,2.878336e-10,1.133551e-14,4.624134e-15,1.007703e-12,1.007454e-12,5.371136e-09,8.0979e-10,3.008569e-12,7.584006e-09,1.305935e-08,2.280851e-12,1.386833e-14,5.546568e-15,1.184842e-14,4.603132e-14,2.932401e-13,3.904437e-13,8.037539e-10,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,3.039317e-06,0.022045592295326766,45.36054130929294,-2.1024596356229113,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,3.039317e-06,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,8.895691e-06,0.0,0.0,0.0,0.0,0.0,3434011.0,165410600000.0,0.0,0.0,0.0,481591900000.0,1.255332e-06,0.0,0.0,0.0
15300.0,7.27734e-11,4.728972e-05,8.187547e-09,4.560464e-05,0.002159716,0.0115874,6.735368e-06,1.015494e-10,8.535375e-09,4.953635e-08,1.184328e-10,1.99865e-09,5.947534e-09,3.568094e-09,1.185402e-08,2.130359e-09,2.130359e-09,1.092492e-06,6.105223e-11,2.65649e-10,3.624397e-09,3.6235e-09,1.232139e-06,1.857659e-07,2.067766e-08,2.170574e-06,4.409945e-06,6.774632e-09,1.768321e-10,1.202569e-10,2.044257e-10,5.355394e-10,2.505792e-09,5.359596e-09,1.435352e-06,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,20.96862,0.05485365373140705,18.230326185681943,-2.037009788673123,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,20.96862,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,39.05285,0.0,0.0,0.0,0.0,0.0,465677100.0,165203500000.0,0.0,0.0,0.0,481727100000.0,2.375391,0.0,0.0,0.0
16200.0,4.926831e-09,9.650499e-05,8.424165e-08,0.0003400521,0.005037698,0.03028597,5.875612e-05,1.637006e-09,1.511013e-07,6.159624e-07,4.099073e-09,4.262955e-08,9.672863e-08,5.803025e-08,2.270529e-07,2.132468e-08,2.132468e-08,1.093573e-05,9.063951e-10,6.561675e-09,3.57526e-08,3.574375e-08,5.444667e-06,8.208761e-07,2.583739e-07,1.027983e-05,2.170775e-05,6.83037e-08,2.967432e-09,2.379543e-09,3.759234e-09,8.674087e-09,3.609307e-08,9.022664e-08,1.205716e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,971.2885,0.08876074299759482,11.266241879330567,-1.9715599417233363,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,971.2885,0.0,0.0,0.0,49000000000000.0,0.0,3600000000000.0,0.0,0.0,0.0,0.0,3005.37,0.0,0.0,0.0,0.0,0.0,5618309000.0,165652400000.0,0.0,0.0,0.0,489272500000.0,195.2006,0.0,0.0,0.0
17100.0,3.853183e-08,0.000136729,2.556416e-07,0.0008479056,0.007459791,0.04708548,0.0001573072,6.41452e-09,5.850882e-07,1.97602e-06,2.242585e-08,1.855252e-07,3.62569e-07,2.175154e-07,9.104733e-07,6.16003e-08,6.16003e-08,3.15899e-05,3.563182e-09,3.055235e-08,1.026018e-07,1.025764e-07,1.064017e-05,1.604187e-06,8.465658e-07,2.080703e-05,4.458089e-05,2.044742e-07,1.173377e-08,1.022232e-08,1.555088e-08,3.360263e-08,1.307204e-07,3.54645e-07,3.26176e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,3739.414,0.12362166473214206,8.08919700415583,-1.906110094773549,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,3739.414,0.0,0.0,0.0,49000000000000.0,0.0,3599999000000.0,0.0,0.0,0.0,0.0,14156.17,0.0,0.0,0.0,0.0,0.0,15256810000.0,156497400000.0,0.0,0.0,0.0,499065200000.0,1829.577,0.0,0.0,0.0
18000.0,1.271769e-07,0.0001674078,4.808542e-07,0.001397322,0.009279868,0.06006317,0.0002694869,1.423452e-08,1.255495e-06,3.773694e-06,5.932167e-08,4.311881e-07,7.666085e-07,4.599102e-07,1.990575e-06,1.107439e-07,1.107439e-07,5.679177e-05,8.082957e-09,7.370972e-08,1.838025e-07,1.83757e-07,1.530384e-05,2.307314e-06,1.650957e-06,3.056139e-05,6.590319e-05,3.809285e-07,2.604877e-08,2.383957e-08,3.544686e-08,7.360431e-08,2.740816e-07,7.818412e-07,5.697188e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,8909.158,0.1592871391162354,6.277970748600598,-1.8406602478237613,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,8909.158,0.0,0.0,0.0,49000000000000.0,0.0,3599996000000.0,0.0,0.0,0.0,0.0,34721.08,0.0,0.0,0.0,0.0,0.0,25318920000.0,146462500000.0,0.0,0.0,0.0,509086900000.0,7117.825,0.0,0.0,0.0
18900.0,3.153275e-07,0.0001952871,7.711784e-07,0.002003215,0.01088902,0.07169259,0.0003972621,2.616737e-08,2.211886e-06,6.056185e-06,1.232062e-07,8.133887e-07,1.339008e-06,8.033087e-07,3.553481e-06,1.697957e-07,1.697957e-07,8.707471e-05,1.530439e-08,1.428789e-07,2.810994e-07,2.810298e-07,1.985099e-05,2.992874e-06,2.707015e-06,4.029476e-05,8.720758e-05,6.058063e-07,4.775141e-08,4.540344e-08,6.630739e-08,1.334332e-07,4.791912e-07,1.422498e-06,8.595983e-05,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,17331.44,0.19560444111309833,5.1123583611366,-1.7752104008739742,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,17331.44,0.0,0.0,0.0,49000000000000.0,0.0,3599987000000.0,0.0,0.0,0.0,0.0,68191.6,0.0,0.0,0.0,0.0,0.0,34289800000.0,137476600000.0,0.0,0.0,0.0,518016600000.0,18659.24,0.0,0.0,0.0
19800.0,6.242165e-07,0.0002192876,1.094117e-06,0.002591821,0.01222998,0.08145172,0.0005243124,4.143862e-08,3.353807e-06,8.533746e-06,2.122059e-07,1.30508e-06,2.020757e-06,1.21231e-06,5.437963e-06,2.312292e-07,2.312292e-07,0.0001185791,2.499558e-08,2.337973e-07,3.8212e-07,3.820255e-07,2.387754e-05,3.599945e-06,3.89102e-06,4.907972e-05,0.0001064185,8.534466e-07,7.530171e-08,7.372244e-08,1.061765e-07,2.085284e-07,7.272933e-07,2.227216e-06,0.0001161163,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,29925.94,0.23241805446004715,4.302591734205833,-1.709760553924187,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,29925.94,0.0,0.0,0.0,48999990000000.0,0.0,3599966000000.0,0.0,0.0,0.0,0.0,118329.3,0.0,0.0,0.0,0.0,0.0,41849970000.0,129870700000.0,0.0,0.0,0.0,525547300000.0,39236.12,0.0,0.0,0.0
20700.0,1.069594e-06,0.0002402891,1.436292e-06,0.003146951,0.01336523,0.08973914,0.0006461947,5.961969e-08,4.626321e-06,1.10866e-05,3.244882e-07,1.889027e-06,2.78051e-06,1.668107e-06,7.552458e-06,2.924614e-07,2.924614e-07,0.0001499802,3.706675e-08,3.435022e-07,4.82667e-07,4.825476e-07,2.741491e-05,4.133263e-06,5.147998e-06,5.692074e-05,0.0001235289,1.113572e-06,1.078267e-07,1.080632e-07,1.538936e-07,2.963515e-07,1.008651e-06,3.168016e-06,0.0001463269,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,47605.25,0.26957033761300153,3.709606957704717,-1.6443107069743992,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,47605.25,0.0,0.0,0.0,48999980000000.0,0.0,3599926000000.0,0.0,0.0,0.0,0.0,188889.3,0.0,0.0,0.0,0.0,0.0,48126170000.0,123509800000.0,0.0,0.0,0.0,531815200000.0,71691.46,0.0,0.0,0.0
21600.0,1.659502e-06,0.0002589076,1.78846e-06,0.003662927,0.01433995,0.09686029,0.0007609647,8.028392e-08,5.985999e-06,1.363945e-05,4.574795e-07,2.548461e-06,3.59345e-06,2.155813e-06,9.823193e-06,3.520636e-07,3.520636e-07,0.0001805455,5.137652e-08,4.68912e-07,5.80434e-07,5.802904e-07,3.052144e-05,4.601626e-06,6.439951e-06,6.390108e-05,0.0001387194,1.379265e-06,1.444907e-07,1.476316e-07,2.082824e-07,3.945573e-07,1.315123e-06,4.219113e-06,0.0001759604,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,71169.1,0.3069021987917777,3.2583670105226736,-1.5788608600246121,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,71169.1,0.0,0.0,0.0,48999960000000.0,0.0,3599856000000.0,0.0,0.0,0.0,0.0,283231.2,0.0,0.0,0.0,0.0,0.0,53333310000.0,118165700000.0,0.0,0.0,0.0,537045700000.0,118688.0,0.0,0.0,0.0
22500.0,2.395865e-06,0.000275583,2.144163e-06,0.004139043,0.01518686,0.1030442,0.0008679629,1.030293e-07,7.399422e-06,1.614581e-05,6.083653e-07,3.268159e-06,4.440347e-06,2.66389e-06,1.219268e-05,4.092767e-07,4.092767e-07,0.0002098855,6.775185e-08,6.071187e-07,6.742057e-07,6.740389e-07,3.325698e-05,5.014054e-06,7.740719e-06,7.012158e-05,0.0001522149,1.645823e-06,1.845316e-07,1.91646e-07,2.682308e-07,5.010625e-07,1.64002e-06,5.357712e-06,0.0002046631,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,101227.7,0.34425377723551714,2.9048337770767927,-1.5134110130748246,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,101227.7,0.0,0.0,0.0,48999920000000.0,0.0,3599745000000.0,0.0,0.0,0.0,0.0,404026.9,0.0,0.0,0.0,0.0,0.0,57668920000.0,113626300000.0,0.0,0.0,0.0,541449000000.0,182451.5,0.0,0.0,0.0
23400.0,3.275764e-06,0.0002906371,2.498785e-06,0.004576829,0.01593003,0.1084629,0.0009671697,1.274825e-07,8.840886e-06,1.85772e-05,7.743184e-07,4.034582e-06,5.306246e-06,3.183367e-06,1.46163e-05,4.637236e-07,4.637236e-07,0.0002378069,8.599766e-08,7.554684e-07,7.633862e-07,7.631973e-07,3.567493e-05,5.378602e-06,9.032081e-06,7.567865e-05,0.0001642325,1.909978e-06,2.272621e-07,2.393605e-07,3.327084e-07,6.140271e-07,1.977805e-06,6.563796e-06,0.0002322405,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,138186.2,0.3814651277510047,2.6214716031729486,-1.4479611661250373,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,138186.2,0.0,0.0,0.0,48999870000000.0,0.0,3599581000000.0,0.0,0.0,0.0,0.0,553206.1,0.0,0.0,0.0,0.0,0.0,61291390000.0,109717600000.0,0.0,0.0,0.0,545197800000.0,264619.4,0.0,0.0,0.0
24300.0,4.292391e-06,0.0003043101,2.848933e-06,0.004978719,0.01658745,0.1132473,0.00105887,1.532961e-07,1.029041e-05,2.091639e-05,9.525952e-07,4.835713e-06,6.17936e-06,3.707173e-06,1.705916e-05,5.152434e-07,5.152434e-07,0.0002642274,1.05902e-07,9.115605e-07,8.477289e-07,8.475191e-07,3.782064e-05,5.702104e-06,1.030112e-05,8.06574e-05,0.0001749645,2.169395e-06,2.720601e-07,2.900694e-07,4.007629e-07,7.31815e-07,2.323832e-06,7.819682e-06,0.0002585892,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,182275.2,0.4183769056225428,2.3901892923845898,-1.38251131917525,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,182275.2,0.0,0.0,0.0,48999800000000.0,0.0,3599351000000.0,0.0,0.0,0.0,0.0,732076.8,0.0,0.0,0.0,0.0,0.0,64322110000.0,106303200000.0,0.0,0.0,0.0,548429400000.0,366214.9,0.0,0.0,0.0
25200.0,5.435767e-06,0.0003167852,3.192042e-06,0.005347397,0.01717281,0.117498,0.001143479,1.801453e-07,1.173221e-05,2.315315e-05,1.140572e-06,5.660827e-06,7.050233e-06,4.229635e-06,1.949355e-05,5.637969e-07,5.637969e-07,0.0002891266,1.272393e-07,1.073222e-06,9.271816e-07,9.269522e-07,3.973182e-05,5.990247e-06,1.153846e-05,8.513052e-05,0.0001845759,2.422359e-06,3.183577e-07,3.431052e-07,4.715105e-07,8.529565e-07,2.674128e-06,9.109585e-06,0.0002836588,2.546917e+19,288.15,1013.25,-1.0,4.45e+17,0.40931542032971796,-1.0,-1.0,1.0,1.0,-1.0,233598.1,0.4548310489504864,2.1986185910295264,-1.3170614722254625,0.3115067195914335,0.5709655573788264,-0.005795605202122682,51.51,0.13,0.0,0.0,233598.1,0.0,0.0,0.0,48999700000000.0,0.0,3599040000000.0,0.0,0.0,0.0,0.0,941513.8,0.0,0.0,0.0,0.0,0.0,66852710000.0,103276800000.0,0.0,0.0,0.0,551252500000.0,487701.6,0.0,0.0,0.0
