time,A,B,C,ONE,RO2
6.7,103.1904432323,0.012636637548616,0.01800557995555,1,0
6.8,103.23928199536,0.012373996312353,0.018134487572173,1,0
6.9,103.28812289319,0.012116813839841,0.018260770740442,1,0
7,103.3369658725,0.011864976675546,0.018384482765998,1,0
7.1,103.38581088106,0.011618373722006,0.018505675872257,1,0
7.2,103.43465786772,0.011376896190821,0.018624401222371,1,0
7.3,103.48350678235,0.011140437554661,0.01874070894075,1,0
7.4,103.53235757586,0.010908893500271,0.018854648134137,1,0
7.5,103.58121020014,0.010682161882453,0.018966266912272,1,0
7.6,103.63006460806,0.010460142679007,0.019075612408117,1,0
7.7,103.67892075345,0.010242737946606,0.019182730797689,1,0
7.8,103.72777859108,0.010029851777587,0.019287667319473,1,0
7.9,103.77663807664,0.0098213902576397,0.01939046629346,1,0
8,103.8254991667,0.0096172614243827,0.019491171139778,1,0
8.1,103.87436181873,0.0094173752267887,0.019589824396966,1,0
8.2,103.92322599107,0.0092216434854609,0.019686467739858,1,0
8.3,103.97209164289,0.0090299798537327,0.019781141997119,1,0
8.4,104.02095873419,0.0088422997795759,0.019873887168416,1,0
8.5,104.0698272258,0.0086585204683007,0.019964742441244,1,0
8.6,104.11869707932,0.0084785608460312,0.020053746207412,1,0
8.7,104.16756825715,0.0083023415239396,0.02014093607919,1,0
8.8,104.21644072244,0.0081297847632239,0.020226348905132,1,0
8.9,104.2653144391,0.0079608144408139,0.020310020785579,1,0
9,104.31418937177,0.0077953560157896,0.020391987087842,1,0
9.1,104.36306548581,0.0076333364964972,0.020472282461083,1,0
9.2,104.41194274726,0.0074746844083495,0.020550940850889,1,0
9.3,104.46082112288,0.0073193297622948,0.020627995513556,1,0
9.4,104.5097005801,0.0071672040239414,0.020703479030076,1,0
9.5,104.558581087,0.0070182400833237,0.020777423319845,1,0
9.6,104.60746261231,0.006872372225297,0.020849859654094,1,0
9.7,104.65634512541,0.0067295361005471,0.020920818669044,1,0
9.8,104.70522859628,0.0065896686972029,0.020990330378792,1,0
9.9,104.75411299552,0.006452708313039,0.021058424187946,1,0
10,104.80299829433,0.0063185945282555,0.021125128903988,1,0
10.1,104.85188446449,0.0061872681788241,0.021190472749403,1,0
10.2,104.90077147836,0.0060586713303882,0.021254483373545,1,0
10.3,104.94965930886,0.005932747252705,0.02131718786428,1,0
10.4,104.99854792945,0.0058094403946193,0.021378612759374,1,0
10.5,105.04743731414,0.0056886963595569,0.021438784057668,1,0
10.6,105.09632743746,0.005570461881528,0.021497727230009,1,0
10.7,105.14521827447,0.005454684801629,0.021555467229976,1,0
10.8,105.19410980072,0.0053413140450321,0.021612028504375,1,0
10.9,105.24300199227,0.0052302995984548,0.021667435003528,1,0
11,105.29189482565,0.0051215924880957,0.021721710191351,1,0
11.1,105.34078827789,0.0050151447580303,0.021774877055227,1,0
11.2,105.38968232647,0.004910909449055,0.021826958115682,1,0
11.3,105.43857694933,0.0048088405779717,0.02187797543586,1,0
11.4,105.48747212486,0.0047088931173016,0.021927950630809,1,0
11.5,105.53636783189,0.0046110229754224,0.021976904876575,1,0
11.6,105.58526404968,0.0045151869771164,0.02202485891912,1,0
11.7,105.63416075791,0.0044213428445243,0.022071833083046,1,0
11.8,105.68305793667,0.0043294491784947,0.022117847280153,1,0
11.9,105.73195556646,0.0042394654403204,0.022162921017819,1,0
12,105.78085362818,0.004151351933855,0.022207073407208,1,0
12.1,105.8297521031,0.0040650697880011,0.022250323171318,1,0
12.2,105.87865097289,0.0039805809395626,0.022292688652855,1,0
12.3,105.92755021958,0.0038978481164528,0.022334187821961,1,0
12.4,105.97644982558,0.003816834821252,0.02237483828377,1,0
12.5,106.02534977363,0.0037375053151069,0.022414657285826,1,0
12.6,106.07425004685,0.0036598246019644,0.022453661725338,1,0
12.7,106.12315062869,0.003583758413133,0.022491868156292,1,0
12.8,106.17205150293,0.0035092731921656,0.022529292796424,1,0
12.9,106.2209526537,0.0034363360800556,0.022565951534043,1,0
13,106.26985406543,0.0033649149007419,0.022601859934719,1,0
13.1,106.31875572287,0.0032949781469139,0.022637033247838,1,0
13.2,106.3676576111,0.0032264949661123,0.022671486413022,1,0
13.3,106.41655971548,0.0031594351471188,0.022705234066414,1,0
13.4,106.46546202167,0.0030937691066282,0.022738290546844,1,0
13.5,106.51436451564,0.0030294678761978,0.022770669901864,1,0
13.6,106.56326718363,0.0029665030894685,0.022802385893663,1,0
13.7,106.61217001215,0.0029048469696503,0.022833452004859,1,0
13.8,106.66107298801,0.0028444723172691,0.022863881444178,1,0
13.9,106.70997609827,0.0027853524981677,0.022893687152013,1,0
14,106.75887933026,0.002727461431756,0.022922881805874,1,0
14.1,106.80778267156,0.0026707735795057,0.022951477825728,1,0
14.2,106.85668611001,0.002615263933684,0.022979487379221,1,0
14.3,106.90558963369,0.0025609080063216,0.02300692238681,1,0
14.4,106.95449323093,0.0025076818184097,0.023033794526778,1,0
14.5,107.0033968903,0.0024555618893219,0.023060115240151,1,0
14.6,107.05230060059,0.0024045252264556,0.023085895735519,1,0
14.7,107.10120435082,0.0023545493150889,0.023111146993752,1,0
14.8,107.15010813025,0.0023056121084484,0.023135879772628,1,0
14.9,107.19901192833,0.0022576920179832,0.023160104611358,1,0
15,107.24791573475,0.002210767903841,0.023183831835031,1,0
15.1,107.2968195394,0.0021648190655426,0.023207071558957,1,0
15.2,107.34572333236,0.00211982523285,0.02322983369293,1,0
15.3,107.39462710395,0.0020757665568236,0.023252127945399,1,0
15.4,107.44353084465,0.0020326236010665,0.023273963827558,1,0
15.5,107.49243454515,0.00199037733315,0.023295350657353,1,0
15.6,107.54133819632,0.0019490091162175,0.023316297563406,1,0
15.7,107.59024178923,0.0019085007007626,0.023336813488858,1,0
15.8,107.63914531512,0.0018688342165789,0.023356907195136,1,0
15.9,107.68804876542,0.0018299921648761,0.023376587265647,1,0
16,107.73695213171,0.0017919574105606,0.02339586210939,1,0
16.1,107.78585540576,0.0017547131746767,0.023414739964497,1,0
16.2,107.83475857952,0.0017182430270039,0.023433228901707,1,0
16.3,107.88366164507,0.0016825308788097,0.023451336827763,1,0
16.4,107.93256459467,0.0016475609757511,0.023469071488743,1,0
16.5,107.98146742075,0.0016133178909253,0.023486440473324,1,0
16.6,108.03037011587,0.0015797865180638,0.023503451215978,1,0
16.7,108.07927267276,0.0015469520648685,0.023520111000103,1,0
16.8,108.12817508428,0.0015148000464859,0.023536426961096,1,0
16.9,108.17707734345,0.0014833162791174,0.023552406089351,1,0
17,108.22597944342,0.0014524868737619,0.023568055233213,1,0
17.1,108.27488137749,0.0014222982300888,0.023583381101854,1,0
17.2,108.32378313909,0.0013927370304383,0.02359839026811,1,0
17.3,108.37268472179,0.0013637902339462,0.02361308917124,1,0
17.4,108.42158611929,0.0013354450707911,0.023627484119647,1,0
17.5,108.4704873254,0.0013076890365609,0.023641581293532,1,0
17.6,108.51938833409,0.0012805098867365,0.023655386747499,1,0
17.7,108.56828913941,0.0012538956312903,0.023668906413106,1,0
17.8,108.61718973558,0.0012278345293967,0.023682146101364,1,0
17.9,108.66609011689,0.0012023150842526,0.023695111505187,1,0
18,108.71499027778,0.0011773260380059,0.023707808201789,1,0
18.1,108.76389021278,0.0011528563667886,0.023720241655037,1,0
18.2,108.81278991656,0.0011288952758542,0.023732417217751,1,0
18.3,108.86168938386,0.0011054321948153,0.023744340133958,1,0
18.4,108.91058860956,0.0010824567729806,0.023756015541108,1,0
18.5,108.95948758864,0.0010599588747887,0.023767448472234,1,0
18.6,109.00838631615,0.0010379285753366,0.023778643858075,1,0
18.7,109.05728478728,0.0010163561560019,0.023789606529152,1,0
18.8,109.10618299731,0.00099523210015487,0.023800341217808,1,0
18.9,109.15508094159,0.0009745470889604,0.023810852560198,1,0
19,109.2039786156,0.00095429199726717,0.023821145098247,1,0
19.1,109.25287601488,0.00093445788958195,0.02383122328156,1,0
19.2,109.30177313509,0.00091503601612775,0.023841091469303,1,0
19.3,109.35066997195,0.00089601780898391,0.023850753932034,1,0
19.4,109.39956652129,0.00087739487830634,0.023860214853509,1,0
19.5,109.44846277902,0.00085915900862638,0.023869478332441,1,0
19.6,109.49735874112,0.00084130215522656,0.023878548384231,1,0
19.7,109.54625440367,0.00082381644059167,0.023887428942659,1,0
19.8,109.59514976281,0.00080669415093363,0.023896123861542,1,0
19.9,109.64404481478,0.00078992773278858,0.023904636916358,1,0
20,109.69293955588,0.00077350978968465,0.023912971805842,1,0
20.1,109.7418339825,0.00075743307887903,0.02392113215354,1,0
20.2,109.79072809108,0.00074169050816287,0.023929121509337,1,0
20.3,109.83962187816,0.00072627513273257,0.023936943350959,1,0
20.4,109.88851534033,0.00071118015212603,0.023944601085433,1,0
20.5,109.93740847427,0.00069639890722274,0.023952098050525,1,0
20.6,109.9863012767,0.00068192487730602,0.023959437516151,1,0
20.7,110.03519374442,0.0006677516771865,0.023966622685751,1,0
20.8,110.08408587431,0.00065387305438527,0.023973656697641,1,0
20.9,110.1329776633,0.0006402828863756,0.023980542626339,1,0
21,110.18186910837,0.00062697517788203,0.023987283483856,1,0
21.1,110.23076020658,0.00061394405823554,0.023993882220971,1,0
21.2,110.27965095505,0.00060118377878374,0.024000341728474,1,0
21.3,110.32854135094,0.00058868871035484,0.024006664838384,1,0
21.4,110.37743139149,0.00057645334077436,0.024012854325142,1,0
21.5,110.42632107399,0.00056447227243347,0.024018912906785,1,0
21.6,110.47521039578,0.0005527402199078,0.024024843246089,1,0
21.7,110.52409935425,0.00054125200762581,0.024030647951691,1,0
21.8,110.57298794685,0.00053000256758562,0.024036329579194,1,0
21.9,110.62187617109,0.00051898693711922,0.024041890632239,1,0
22,110.67076402451,0.00050820025670324,0.024047333563565,1,0
22.1,110.71965150472,0.00049763776781517,0.024052660776042,1,0
22.2,110.76853860937,0.00048729481083413,0.024057874623684,1,0
22.3,110.81742533616,0.00047716682298532,0.024062977412642,1,0
22.4,110.86631168283,0.00046724933632714,0.024067971402178,1,0
22.5,110.91519764718,0.00045753797578016,0.024072858805615,1,0
22.6,110.96408322704,0.00044802845719707,0.024077641791275,1,0
22.7,111.01296842029,0.00043871658547276,0.024082322483389,1,0
22.8,111.06185322486,0.00042959825269361,0.024086902962996,1,0
22.9,111.1107376387,0.00042066943632534,0.024091385268821,1,0
23,111.15962165984,0.00041192619743844,0.02409577139813,1,0
23.1,111.20850528632,0.00040336467897056,0.024100063307581,1,0
23.2,111.25738851623,0.00039498110402491,0.024104262914043,1,0
23.3,111.30627134768,0.00038677177420417,0.024108372095406,1,0
23.4,111.35515377886,0.00037873306797889,0.024112392691374,1,0
23.5,111.40403580796,0.00037086143908987,0.024116326504242,1,0
23.6,111.45291743321,0.00036315341498376,0.024120175299653,1,0
23.7,111.50179865291,0.00035560559528112,0.024123940807347,1,0
23.8,111.55067946534,0.00034821465027637,0.024127624721887,1,0
23.9,111.59955986887,0.00034097731946889,0.024131228703379,1,0
24,111.64843986187,0.00033389041012465,0.024134754378166,1,0
24.1,111.69731944275,0.00032695079586775,0.024138203339519,1,0
24.2,111.74619860995,0.00032015541530124,0.024141577148307,1,0
24.3,111.79507736196,0.00031350127065654,0.024144877333658,1,0
24.4,111.84395569727,0.00030698542647105,0.0241481053936,1,0
24.5,111.89283361442,0.00030060500829311,0.024151262795698,1,0
24.6,111.94171111199,0.000294357201414,0.02415435097767,1,0
24.7,111.99058818857,0.0002882392496262,0.024157371347994,1,0
24.8,112.03946484278,0.0002822484540075,0.024160325286503,1,0
24.9,112.08834107327,0.00027638217173037,0.024163214144969,1,0
25,112.13721687873,0.00027063781489611,0.024166039247669,1,0
25.1,112.18609225787,0.00026501284939319,0.02416880189195,1,0
25.2,112.23496720942,0.00025950479377931,0.024171503348769,1,0
25.3,112.28384173213,0.00025411121818673,0.024174144863238,1,0
25.4,112.3327158248,0.00024882974325037,0.02417672765514,1,0
25.5,112.38158948623,0.0002436580390581,0.024179252919454,1,0
25.6,112.43046271526,0.00023859382412295,0.02418172182685,1,0
25.7,112.47933551074,0.00023363486437663,0.024184135524188,1,0
25.8,112.52820787156,0.00022877897218395,0.024186495135004,1,0
25.9,112.57707979662,0.00022402400537777,0.024188801759979,1,0
26,112.62595128485,0.00021936786631398,0.024191056477406,1,0
26.1,112.67482233519,0.00021480850094614,0.024193260343646,1,0
26.2,112.72369294663,0.00021034389791932,0.024195414393573,1,0
26.3,112.77256311813,0.00020597208768282,0.024197519641012,1,0
26.4,112.82143284873,0.00020169114162129,0.024199577079164,1,0
26.5,112.87030213745,0.00019749917120392,0.024201587681029,1,0
26.6,112.91917098334,0.00019339432715135,0.024203552399815,1,0
26.7,112.96803938548,0.00018937479861981,0.024205472169338,1,0
26.8,113.01690734295,0.00018543881240234,0.024207347904421,1,0
26.9,113.06577485486,0.00018158463214646,0.024209180501277,1,0
27,113.11464192034,0.00017781055758826,0.024210970837889,1,0
27.1,113.16350853853,0.0001741149238023,0.024212719774379,1,0
27.2,113.2123747086,0.00017049610046711,0.024214428153371,1,0
27.3,113.26124042973,0.000166952491146,0.024216096800349,1,0
27.4,113.3101057011,0.0001634825325828,0.024217726524006,1,0
27.5,113.35897052195,0.00016008469401223,0.02421931811658,1,0
27.6,113.40783489148,0.00015675747648459,0.024220872354196,1,0
27.7,113.45669880896,0.00015349941220452,0.024222389997186,1,0
27.8,113.50556227363,0.00015030906388345,0.024223871790418,1,0
27.9,113.55442528477,0.00014718502410562,0.024225318463604,1,0
28,113.60328784168,0.00014412591470711,0.024226730731611,1,0
28.1,113.65214994365,0.00014113038616792,0.024228109294763,1,0
28.2,113.70101159001,0.00013819711701663,0.024229454839137,1,0
28.3,113.7498727801,0.0001353248132474,0.02423076803685,1,0
28.4,113.79873351324,0.00013251220774917,0.024232049546347,1,0
28.5,113.84759378881,0.00012975805974664,0.024233300012675,1,0
28.6,113.89645360618,0.00012706115425292,0.02423452006776,1,0
28.7,113.94531296474,0.00012442030153355,0.024235710330668,1,0
28.8,113.99417186387,0.00012183433658161,0.024236871407871,1,0
28.9,114.043030303,0.00011930211860385,0.024238003893503,1,0
29,114.09188828155,0.00011682253051735,0.024239108369607,1,0
29.1,114.14074579895,0.00011439447845679,0.024240185406387,1,0
29.2,114.18960285464,0.00011201689129185,0.024241235562443,1,0
29.3,114.23845944809,0.0001096887201547,0.024242259385009,1,0
29.4,114.28731557877,0.0001074089379773,0.024243257410187,1,0
29.5,114.33617124614,0.0001051765390383,0.024244230163168,1,0
29.6,114.38502644971,0.00010299053851936,0.024245178158458,1,0
29.7,114.43388118898,0.00010084997207073,0.024246101900096,1,0
29.8,114.48273546345,9.8753895385781e-05,0.024247001881861,1,0
29.9,114.53158927265,9.6701383784483e-05,0.024247878587489,1,0
30,114.5804426161,9.469153180544e-05,0.024248732490869,1,0
30.1,114.62929549336,9.2723452806469e-05,0.02424956405625,1,0
30.2,114.67814790396,9.079627857345e-05,0.024250373738432,1,0
30.3,114.72699984747,8.8909158937322e-05,0.024251161982963,1,0
30.4,114.77585132345,8.7061261399026e-05,0.024251929226323,1,0
30.5,114.82470233149,8.5251770762255e-05,0.024252675896111,1,0
30.6,114.87355287117,8.3479888773832e-05,0.024253402411222,1,0
30.7,114.92240294209,8.1744833771555e-05,0.02425410918203,1,0
30.8,114.97125254384,8.0045840339379e-05,0.024254796610557,1,0
30.9,115.02010167604,7.8382158969743e-05,0.024255465090642,1,0
31,115.0689503383,7.6753055732937e-05,0.024256115008113,1,0
31.1,115.11779853026,7.5157811953322e-05,0.024256746740944,1,0
31.2,115.16664625155,7.3595723892291e-05,0.024257360659417,1,0
31.3,115.21549350181,7.2066102437818e-05,0.024257957126279,1,0
31.4,115.26434028069,7.0568272800454e-05,0.024258536496894,1,0
31.5,115.31318658785,6.9101574215647e-05,0.024259099119396,1,0
31.6,115.36203242294,6.7665359652247e-05,0.024259645334832,1,0
31.7,115.41087778565,6.6258995527068e-05,0.02426017547731,1,0
31.8,115.45972267565,6.4881861425386e-05,0.024260689874136,1,0
31.9,115.50856709262,6.3533349827244e-05,0.024261188845957,1,0
32,115.55741103626,6.2212865839444e-05,0.024261672706893,1,0
32.1,115.60625450625,6.0919826933114e-05,0.024262141764672,1,0
32.2,115.65509750231,5.9653662686723e-05,0.024262596320757,1,0
32.3,115.70394002415,5.8413814534444e-05,0.024263036670477,1,0
32.4,115.75278207148,5.7199735519741e-05,0.024263463103151,1,0
32.5,115.80162364401,5.6010890054083e-05,0.024263875902208,1,0
32.6,115.85046474149,5.4846753680668e-05,0.024264275345309,1,0
32.7,115.89930536363,5.370681284306e-05,0.024264661704463,1,0
32.8,115.94814551019,5.2590564658636e-05,0.024265035246144,1,0
32.9,115.9969851809,5.1497516696741e-05,0.0242653962314,1,0
33,116.04582437551,5.0427186761449e-05,0.024265744915968,1,0
33.1,116.09466309378,4.9379102678847e-05,0.024266081550379,1,0
33.2,116.14350133547,4.8352802088738e-05,0.024266406380064,1,0
33.3,116.19233910034,4.7347832240666e-05,0.024266719645458,1,0
33.4,116.24117638816,4.6363749794189e-05,0.024267021582105,1,0
33.5,116.2900131987,4.5400120623304e-05,0.02426731242075,1,0
33.6,116.33884953175,4.4456519624927e-05,0.024267592387444,1,0
33.7,116.38768538708,4.3532530531362e-05,0.024267861703637,1,0
33.8,116.43652076449,4.2627745726667e-05,0.02426812058627,1,0
33.9,116.48535566376,4.1741766066833e-05,0.024268369247868,1,0
34,116.5341900847,4.0874200703703e-05,0.024268607896631,1,0
34.1,116.58302402711,4.0024666912551e-05,0.024268836736519,1,0
34.2,116.63185749078,3.9192789923242e-05,0.024269055967343,1,0
34.3,116.68069047553,3.8378202754903e-05,0.024269265784845,1,0
34.4,116.72952298118,3.7580546054034e-05,0.02426946638078,1,0
34.5,116.77835500753,3.6799467935974e-05,0.024269657943004,1,0
34.6,116.82718655441,3.6034623829672e-05,0.024269840655545,1,0
34.7,116.87601762165,3.5285676325678e-05,0.024270014698688,1,0
34.8,116.92484820907,3.4552295027298e-05,0.024270180249044,1,0
34.9,116.97367831651,3.3834156404837e-05,0.024270337479633,1,0
35,117.02250794379,3.3130943652876e-05,0.024270486559949,1,0
35.1,117.07133709077,3.2442346550516e-05,0.024270627656038,1,0
35.2,117.12016575727,3.1768061324519e-05,0.024270760930563,1,0
35.3,117.16899394315,3.1107790515306e-05,0.024270886542879,1,0
35.4,117.21782164826,3.0461242845728e-05,0.024271004649093,1,0
35.5,117.26664887245,2.9828133092572e-05,0.024271115402136,1,0
35.6,117.31547561556,2.9208181960737e-05,0.024271218951826,1,0
35.7,117.36430187747,2.8601115960018e-05,0.02427131544493,1,0
35.8,117.41312765803,2.8006667284463e-05,0.024271405025226,1,0
35.9,117.46195295711,2.7424573694225e-05,0.024271487833566,1,0
36,117.51077777456,2.6854578399881e-05,0.024271564007935,1,0
36.1,117.55960211027,2.6296429949145e-05,0.024271633683506,1,0
36.2,117.60842596411,2.5749882115943e-05,0.024271696992702,1,0
36.3,117.65724933594,2.5214693791791e-05,0.02427175406525,1,0
36.4,117.70607222566,2.4690628879428e-05,0.024271805028235,1,0
36.5,117.75489463313,2.4177456188666e-05,0.024271850006153,1,0
36.6,117.80371655824,2.3674949334397e-05,0.024271889120969,1,0
36.7,117.85253800088,2.3182886636726e-05,0.024271922492161,1,0
36.8,117.90135896093,2.2701051023178e-05,0.024271950236776,1,0
36.9,117.95017943829,2.2229229932934e-05,0.024271972469478,1,0
37,117.99899943284,2.1767215223064e-05,0.024271989302594,1,0
37.1,118.04781894449,2.1314803076699e-05,0.024272000846168,1,0
37.2,118.09663797312,2.0871793913128e-05,0.024272007207999,1,0
37.3,118.14545651864,2.0437992299741e-05,0.024272008493693,1,0
37.4,118.19427458096,2.0013206865824e-05,0.024272004806706,1,0
37.5,118.24309215996,1.9597250218131e-05,0.024271996248386,1,0
37.6,118.29190925557,1.9189938858218e-05,0.02427198291802,1,0
37.7,118.34072586768,1.8791093101493e-05,0.024271964912869,1,0
37.8,118.38954199621,1.8400536997947e-05,0.024271942328218,1,0
37.9,118.43835764106,1.8018098254534e-05,0.024271915257408,1,0
38,118.48717280216,1.7643608159168e-05,0.024271883791881,1,0
38.1,118.53598747941,1.7276901506292e-05,0.024271848021218,1,0
38.2,118.58480167273,1.6917816523997e-05,0.024271808033173,1,0
38.3,118.63361538205,1.6566194802661e-05,0.024271763913715,1,0
38.4,118.68242860728,1.6221881225065e-05,0.024271715747062,1,0
38.5,118.73124134835,1.5884723897962e-05,0.024271663615716,1,0
38.6,118.78005360517,1.555457408507e-05,0.024271607600501,1,0
38.7,118.82886537768,1.5231286141459e-05,0.024271547780593,1,0
38.8,118.87767666581,1.4914717449298e-05,0.024271484233556,1,0
38.9,118.92648746947,1.4604728354942e-05,0.024271417035375,1,0
39,118.97529778861,1.4301182107321e-05,0.024271346260487,1,0
39.1,119.02410762315,1.4003944797614e-05,0.024271271981814,1,0
39.2,119.07291697302,1.3712885300176e-05,0.024271194270792,1,0
39.3,119.12172583817,1.3427875214691e-05,0.024271113197402,1,0
39.4,119.17053421853,1.3148788809529e-05,0.0242710288302,1,0
39.5,119.21934211403,1.287550296628e-05,0.024270941236347,1,0
39.6,119.26814952462,1.2607897125441e-05,0.024270850481634,1,0
39.7,119.31695645024,1.234585323323e-05,0.024270756630514,1,0
39.8,119.36576289082,1.2089255689506e-05,0.024270659746125,1,0
39.9,119.41456884631,1.1837991296777e-05,0.024270559890323,1,0
40,119.46337431666,1.1591949210257e-05,0.024270457123699,1,0
40.1,119.5121793018,1.1351020888971e-05,0.024270351505615,1,0
40.2,119.5609838017,1.1115100047872e-05,0.02427024309422,1,0
40.3,119.60978781629,1.0884082610953e-05,0.024270131946481,1,0
40.4,119.65859134552,1.0657866665332e-05,0.024270018118204,1,0
40.5,119.70739438935,1.0436352416296e-05,0.024269901664059,1,0
40.6,119.75619694772,1.0219442143279e-05,0.0242697826376,1,0
40.7,119.80499902059,1.0007040156745e-05,0.024269661091293,1,0
40.8,119.85380060791,9.7990527559834e-06,0.024269537076535,1,0
40.9,119.90260170964,9.5953881877675e-06,0.024269410643674,1,0
41,119.95140232573,9.3959566058798e-06,0.024269281842035,1,0
41.1,120.00020245614,9.2006700314766e-06,0.024269150719937,1,0
41.2,120.04900210082,9.0094423142757e-06,0.024269017324715,1,0
41.3,120.09780125974,8.8221890945516e-06,0.02426888170274,1,0
41.4,120.14659993285,8.6388277659207e-06,0.024268743899438,1,0
41.5,120.19539812011,8.4592774388992e-06,0.024268603959309,1,0
41.6,120.24419582149,8.2834589052189e-06,0.024268461925949,1,0
41.7,120.29299303695,8.1112946028851e-06,0.024268317842064,1,0
41.8,120.34178976644,7.9427085819597e-06,0.02426817174949,1,0
41.9,120.39058600995,7.7776264710565e-06,0.024268023689212,1,0
42,120.43938176742,7.615975444532e-06,0.024267873701378,1,0
42.1,120.48817703882,7.4576841903588e-06,0.024267721825322,1,0
42.2,120.53697182413,7.3026828786664e-06,0.024267568099572,1,0
42.3,120.5857661233,7.1509031309358e-06,0.024267412561874,1,0
42.4,120.63455993631,7.0022779898346e-06,0.024267255249204,1,0
42.5,120.68335326313,6.8567418896787e-06,0.024267096197787,1,0
42.6,120.73214610372,6.7142306275083e-06,0.024266935443107,1,0
42.7,120.78093845805,6.5746813347648e-06,0.024266773019926,1,0
42.8,120.8297303261,6.4380324495565e-06,0.024266608962299,1,0
42.9,120.87852170783,6.3042236895007e-06,0.024266443303585,1,0
43,120.92731260322,6.1731960251303e-06,0.024266276076467,1,0
43.1,120.97610301225,6.0448916538529e-06,0.024266107312959,1,0
43.2,121.02489293488,5.9192539744514e-06,0.024265937044423,1,0
43.3,121.07368237109,5.7962275621146e-06,0.024265765301583,1,0
