time,A,B,C,ONE,RO2
17.6,108.53864196267,0.0360919829254862,0.07777252732651,1,0
17.7,108.587164946723,0.0360300359917241,0.0781631351885276,1,0
17.8,108.635687947171,0.0359682422717064,0.078553237513716,1,0
17.9,108.684210962783,0.0359066011054947,0.0789428355387283,1,0
18,108.732733992326,0.0358451118331506,0.0793319305002178,1,0
18.1,108.781257034568,0.0357837737947358,0.0797205236348376,1,0
18.2,108.829780088279,0.0357225863303118,0.0801086161792409,1,0
18.3,108.878303152225,0.0356615487799404,0.0804962093700809,1,0
18.4,108.926826225176,0.0356006604836831,0.0808833044440108,1,0
18.5,108.975349305899,0.0355399207816016,0.0812699026376838,1,0
18.6,109.023872393162,0.0354793290137574,0.0816560051877532,1,0
18.7,109.072395485735,0.0354188845202123,0.0820416133308719,1,0
18.8,109.120918582384,0.0353585866410278,0.0824267283036934,1,0
18.9,109.169441681878,0.0352984347162655,0.0828113513428707,1,0
19,109.217964782986,0.0352384280859872,0.083195483685057,1,0
19.1,109.266487884475,0.0351785660902543,0.0835791265669056,1,0
19.2,109.315010985114,0.0351188480691286,0.0839622812250696,1,0
19.3,109.363534083671,0.0350592733626717,0.0843449488962022,1,0
19.4,109.412057178913,0.0349998413109451,0.0847271308169567,1,0
19.5,109.46058026961,0.0349405512540106,0.0851088282239861,1,0
19.6,109.509103354529,0.0348814025319297,0.0854900423539438,1,0
19.7,109.557626432439,0.034822394484764,0.0858707744434828,1,0
19.8,109.606149502107,0.0347635264525753,0.0862510257292564,1,0
19.9,109.654672562303,0.0347047977754251,0.0866307974479177,1,0
20,109.703195611793,0.034646207793375,0.08701009083612,1,0
20.1,109.751718649347,0.0345877558464866,0.0873889071305165,1,0
20.2,109.800241673732,0.0345294412748217,0.0877672475677603,1,0
20.3,109.848764683717,0.0344712634184417,0.0881451133845046,1,0
20.4,109.89728767807,0.0344132216174084,0.0885225058174027,1,0
20.5,109.945810655558,0.0343553152117834,0.0888994261031077,1,0
20.6,109.994333614951,0.0342975435416283,0.0892758754782727,1,0
20.7,110.042856555017,0.0342399059470046,0.0896518551795511,1,0
20.8,110.091379474523,0.0341824017679741,0.0900273664435959,1,0
20.9,110.139902372237,0.0341250303445984,0.0904024105070604,1,0
21,110.188425246929,0.0340677910169391,0.0907769886065978,1,0
21.1,110.236948097365,0.0340106831250578,0.0911511019788613,1,0
21.2,110.285470922315,0.0339537060090161,0.0915247518605039,1,0
21.3,110.333993720547,0.0338968590088757,0.0918979394881791,1,0
21.4,110.382516490828,0.0338401414646982,0.0922706660985398,1,0
21.5,110.431039231927,0.0337835527165452,0.0926429329282394,1,0
21.6,110.479561942611,0.0337270921044783,0.093014741213931,1,0
21.7,110.528084621651,0.0336707589685592,0.0933860921922677,1,0
21.8,110.576607267812,0.0336145526488495,0.0937569870999029,1,0
21.9,110.625129879864,0.0335584724854108,0.0941274271734897,1,0
22,110.673652456575,0.0335025178183048,0.0944974136496812,1,0
22.1,110.722174996713,0.033446687987593,0.0948669477651307,1,0
22.2,110.770697499045,0.0333909823333371,0.0952360307564914,1,0
22.3,110.819219962341,0.0333354001955988,0.0956046638604164,1,0
22.4,110.867742385369,0.0332799409144396,0.0959728483135589,1,0
22.5,110.916264766896,0.0332246038299211,0.0963405853525722,1,0
22.6,110.964787105691,0.033169388282105,0.0967078762141094,1,0
22.7,111.013309400522,0.033114293611053,0.0970747221348237,1,0
22.8,111.061831650158,0.0330593191568266,0.0974411243513683,1,0
22.9,111.110353853365,0.0330044642594875,0.0978070841003963,1,0
23,111.158876008913,0.0329497282590973,0.0981726026185611,1,0
23.1,111.20739811557,0.0328951104957175,0.0985376811425158,1,0
23.2,111.255920172104,0.03284061030941,0.0989023209089135,1,0
23.3,111.304442177283,0.0327862270402362,0.0992665231544075,1,0
23.4,111.352964129876,0.0327319600282578,0.0996302891156509,1,0
23.5,111.401486028649,0.0326778086135364,0.0999936200292969,1,0
23.6,111.450007872373,0.0326237721361337,0.100356517131999,1,0
23.7,111.498529688772,0.0325698710804602,0.100718952715008,1,0
23.8,111.547051849558,0.032516377104134,0.101080555227847,1,0
23.9,111.595573967633,0.0324630077927868,0.101441711612839,1,0
24,111.644096041962,0.0324097626309294,0.101802422908894,1,0
24.1,111.69261807151,0.0323566411030728,0.102162690154923,1,0
24.2,111.741140055244,0.0323036426937276,0.102522514389835,1,0
24.3,111.78966199213,0.0322507668874048,0.102881896652541,1,0
24.4,111.838183881134,0.0321980131686151,0.103240837981953,1,0
24.5,111.886705721222,0.0321453810218695,0.10359933941698,1,0
24.6,111.93522751136,0.0320928699316788,0.103957401996532,1,0
24.7,111.983749250514,0.0320404793825539,0.104315026759521,1,0
24.8,112.032270937649,0.0319882088590054,0.104672214744857,1,0
24.9,112.080792571733,0.0319360578455444,0.10502896699145,1,0
25,112.12931415173,0.0318840258266816,0.105385284538211,1,0
25.1,112.177835676607,0.0318321122869279,0.10574116842405,1,0
25.2,112.22635714533,0.0317803167107941,0.106096619687878,1,0
25.3,112.274878556865,0.0317286385827911,0.106451639368605,1,0
25.4,112.323399910179,0.0316770773874297,0.106806228505142,1,0
25.5,112.371921204236,0.0316256326092207,0.107160388136399,1,0
25.6,112.420442438003,0.031574303732675,0.107514119301287,1,0
25.7,112.468963610445,0.0315230902423035,0.107867423038717,1,0
25.8,112.51748472053,0.0314719916226169,0.108220300387598,1,0
25.9,112.566005767223,0.031421007358126,0.108572752386841,1,0
26,112.61452674949,0.0313701369333419,0.108924780075357,1,0
26.1,112.663047666297,0.0313193798327752,0.109276384492057,1,0
26.2,112.71156851661,0.0312687355409369,0.10962756667585,1,0
26.3,112.760089299395,0.0312182035423377,0.109978327665647,1,0
26.4,112.808610013618,0.0311677833214885,0.110328668500359,1,0
26.5,112.857130658245,0.0311174743629002,0.110678590218896,1,0
26.6,112.905651232242,0.0310672761510835,0.111028093860169,1,0
26.7,112.954171734575,0.0310171881705494,0.111377180463088,1,0
26.8,113.00269216421,0.0309672099058087,0.111725851066564,1,0
26.9,113.051212520114,0.0309173408413721,0.112074106709506,1,0
27,113.099732801251,0.0308675804617506,0.112421948430827,1,0
27.1,113.148253006588,0.030817928251455,0.112769377269436,1,0
27.2,113.196773135092,0.0307683836949961,0.113116394264243,1,0
27.3,113.245293185727,0.0307189462768848,0.11346300045416,1,0
27.4,113.293813157461,0.0306696154816319,0.113809196878096,1,0
27.5,113.342333049259,0.0306203907937483,0.114154984574962,1,0
27.6,113.390852860087,0.0305712716977447,0.114500364583669,1,0
27.7,113.439372588911,0.0305222576781321,0.114845337943127,1,0
27.8,113.487892234697,0.0304733482194213,0.115189905692247,1,0
27.9,113.536411796411,0.030424542806123,0.115534068869939,1,0
28,113.58493127302,0.0303758409227482,0.115877828515113,1,0
28.1,113.633450663488,0.0303272420538077,0.116221185666681,1,0
28.2,113.681969966783,0.0302787456838124,0.116564141363552,1,0
28.3,113.73048918187,0.030230351297273,0.116906696644637,1,0
28.4,113.779008307716,0.0301820583787004,0.117248852548847,1,0
28.5,113.827527343285,0.0301338664126055,0.117590610115091,1,0
28.6,113.876046287545,0.0300857748834991,0.117931970382282,1,0
28.7,113.92456513946,0.030037783275892,0.118272934389328,1,0
28.8,113.973083897998,0.029989891074295,0.118613503175141,1,0
28.9,114.021602562125,0.0299420977632191,0.118953677778631,1,0
29,114.070121130805,0.0298944028271751,0.119293459238709,1,0
29.1,114.118639603006,0.0298468057506738,0.119632848594284,1,0
29.2,114.167157977693,0.0297993060182259,0.119971846884268,1,0
29.3,114.215676253832,0.0297519031143425,0.120310455147571,1,0
29.4,114.26419443039,0.0297045965235343,0.120648674423104,1,0
29.5,114.312712506332,0.0296573857303121,0.120986505749777,1,0
29.6,114.361230480624,0.0296102702191869,0.1213239501665,1,0
29.7,114.409748352232,0.0295632494746694,0.121661008712184,1,0
29.8,114.458266120123,0.0295163229812704,0.121997682425739,1,0
29.9,114.506783783262,0.0294694902235009,0.122333972346077,1,0
30,114.555301340615,0.0294227506858717,0.122669879512107,1,0
30.1,114.603818791149,0.0293761038528935,0.12300540496274,1,0
30.2,114.652336133829,0.0293295492090773,0.123340549736886,1,0
30.3,114.700853367621,0.0292830862389339,0.123675314873456,1,0
30.4,114.749370491492,0.029236714426974,0.124009701411361,1,0
30.5,114.797887504407,0.0291904332577087,0.124343710389511,1,0
30.6,114.846404405332,0.0291442422156486,0.124677342846816,1,0
30.7,114.894921193234,0.0290981407853047,0.125010599822187,1,0
30.8,114.943437867078,0.0290521284511878,0.125343482354534,1,0
30.9,114.991954425831,0.0290062046978087,0.125675991482769,1,0
31,115.040470868458,0.0289603690096783,0.126008128245801,1,0
31.1,115.088987193925,0.0289146208713074,0.12633989368254,1,0
31.2,115.137503401199,0.0288689597672068,0.126671288831898,1,0
31.3,115.186019489245,0.0288233851818874,0.127002314732785,1,0
31.4,115.234535457029,0.02877789659986,0.127332972424111,1,0
31.5,115.283051303518,0.0287324935056355,0.127663262944787,1,0
31.6,115.331567027678,0.0286871753837247,0.127993187333724,1,0
31.7,115.380082673212,0.0286419707077449,0.128322701893611,1,0
31.8,115.428598668148,0.0285971569794474,0.128651378624941,1,0
31.9,115.477114556939,0.0285524391744293,0.128979673055125,1,0
32,115.525630338789,0.0285078169313603,0.129307585985173,1,0
32.1,115.574146012903,0.02846328988891,0.129635118216097,1,0
32.2,115.622661578484,0.028418857685748,0.129962270548909,1,0
32.3,115.671177034736,0.0283745199605441,0.13028904378462,1,0
32.4,115.719692380864,0.0283302763519678,0.130615438724242,1,0
32.5,115.76820761607,0.0282861264986888,0.130941456168785,1,0
32.6,115.81672273956,0.0282420700393769,0.131267096919262,1,0
32.7,115.865237750536,0.0281981066127015,0.131592361776682,1,0
32.8,115.913752648204,0.0281542358573324,0.131917251542059,1,0
32.9,115.962267431766,0.0281104574119393,0.132241767016404,1,0
33,116.010782100427,0.0280667709151918,0.132565909000726,1,0
33.1,116.05929665339,0.0280231760057595,0.132889678296039,1,0
33.2,116.10781108986,0.0279796723223121,0.133213075703354,1,0
33.3,116.15632540904,0.0279362595035193,0.133536102023681,1,0
33.4,116.204839610135,0.0278929371880507,0.133858758058032,1,0
33.5,116.253353692348,0.0278497050145759,0.13418104460742,1,0
33.6,116.301867654883,0.0278065626217647,0.134502962472854,1,0
33.7,116.350381496945,0.0277635096482867,0.134824512455346,1,0
33.8,116.398895217736,0.0277205457328115,0.135145695355908,1,0
33.9,116.447408816462,0.0276776705140088,0.135466511975552,1,0
34,116.495922292325,0.0276348836305482,0.135786963115287,1,0
34.1,116.54443564453,0.0275921847210994,0.136107049576127,1,0
34.2,116.592948872281,0.0275495734243321,0.136426772159082,1,0
34.3,116.641461974781,0.0275070493789159,0.136746131665164,1,0
34.4,116.689974951235,0.0274646122235204,0.137065128895384,1,0
34.5,116.738487800846,0.0274222615968154,0.137383764650753,1,0
34.6,116.787000522819,0.0273799971374704,0.137702039732283,1,0
34.7,116.835513116357,0.0273378184841552,0.138019954940985,1,0
34.8,116.884025580665,0.0272957252755393,0.138337511077871,1,0
34.9,116.932537914945,0.0272537171502925,0.138654708943952,1,0
35,116.981050118403,0.0272117937470844,0.138971549340239,1,0
35.1,117.029562190241,0.0271699547045846,0.139288033067744,1,0
35.2,117.078074129665,0.0271281996614628,0.139604160927478,1,0
35.3,117.126585935877,0.0270865282563887,0.139919933720453,1,0
35.4,117.175097608082,0.0270449401280318,0.140235352247679,1,0
35.5,117.223609145484,0.027003434915062,0.140550417310169,1,0
35.6,117.272120547286,0.0269620122561487,0.140865129708934,1,0
35.7,117.320631812693,0.0269206717899618,0.141179490244984,1,0
35.8,117.369142940908,0.0268794131551707,0.141493499719332,1,0
35.9,117.417653931136,0.0268382359904453,0.141807158932988,1,0
36,117.466164782579,0.0267971399344551,0.142120468686965,1,0
36.1,117.514675494443,0.0267561246258697,0.142433429782274,1,0
36.2,117.563186065931,0.026715189703359,0.142746043019925,1,0
36.3,117.611696496248,0.0266743348055924,0.143058309200931,1,0
36.4,117.660206784596,0.0266335595712397,0.143370229126302,1,0
36.5,117.708716930179,0.0265928636389705,0.143681803597051,1,0
36.6,117.757226932203,0.0265522466474544,0.143993033414188,1,0
36.7,117.80573678987,0.0265117082353612,0.144303919378725,1,0
36.8,117.854246502385,0.0264712480413605,0.144614462291673,1,0
36.9,117.902756068952,0.0264308657041219,0.144924662954044,1,0
37,117.951265488774,0.026390560862315,0.145234522166849,1,0
37.1,117.999774761055,0.0263503331546097,0.145544040731099,1,0
37.2,118.048283885,0.0263101822196754,0.145853219447806,1,0
37.3,118.096792859812,0.0262701076961818,0.146162059117982,1,0
37.4,118.145301684695,0.0262301092227987,0.146470560542637,1,0
37.5,118.193810358853,0.0261901864381956,0.146778724522782,1,0
37.6,118.24231888149,0.0261503389810423,0.14708655185943,1,0
37.7,118.290827251809,0.0261105664900083,0.147394043353592,1,0
37.8,118.339335469016,0.0260708686037633,0.147701199806279,1,0
37.9,118.387843532313,0.026031244960977,0.148008022018502,1,0
38,118.436351440905,0.0259916952003191,0.148314510791274,1,0
38.1,118.484859193996,0.0259522189604591,0.148620666925604,1,0
38.2,118.533366790789,0.0259128158800668,0.148926491222505,1,0
38.3,118.581874230488,0.0258734855978118,0.149231984482988,1,0
38.4,118.630381512298,0.0258342277523637,0.149537147508065,1,0
38.5,118.678888635422,0.0257950419823923,0.149841981098746,1,0
38.6,118.727395599064,0.0257559279265671,0.150146486056044,1,0
38.7,118.775902402429,0.0257168852235578,0.150450663180969,1,0
38.8,118.824409044719,0.0256779135120341,0.150754513274533,1,0
38.9,118.872915525139,0.0256390124306656,0.151058037137747,1,0
39,118.921421842893,0.025600181618122,0.151361235571623,1,0
39.1,118.969927997185,0.0255614207130729,0.151664109377172,1,0
39.2,119.018433987218,0.025522729354188,0.151966659355405,1,0
39.3,119.066939812197,0.025484107180137,0.152268886307335,1,0
39.4,119.115445471325,0.0254455538295895,0.152570791033971,1,0
39.5,119.163950963807,0.0254070689412151,0.152872374336326,1,0
39.6,119.212456288847,0.0253686521536835,0.153173637015412,1,0
39.7,119.260961489538,0.0253303290951408,0.153474535975431,1,0
39.8,119.309466893982,0.0252922941590816,0.153774743072141,1,0
39.9,119.357972144086,0.0252543354127956,0.154074616455346,1,0
40,119.406477239246,0.0252164526080753,0.15437415673499,1,0
40.1,119.454982178855,0.0251786454967135,0.154673364521017,1,0
40.2,119.50348696231,0.0251409138305029,0.154972240423371,1,0
40.3,119.551991589004,0.0251032573612359,0.155270785051996,1,0
40.4,119.600496058333,0.0250656758407053,0.155568999016837,1,0
40.5,119.649000369693,0.0250281690207038,0.155866882927837,1,0
40.6,119.697504522477,0.0249907366530238,0.156164437394941,1,0
40.7,119.746008516081,0.0249533784894582,0.156461663028092,1,0
40.8,119.794512349899,0.0249160942817994,0.156758560437236,1,0
40.9,119.843016023328,0.0248788837818402,0.157055130232316,1,0
41,119.891519535761,0.0248417467413732,0.157351373023276,1,0
41.1,119.940022886593,0.0248046829121911,0.15764728942006,1,0
41.2,119.988526075221,0.0247676920460864,0.157942880032613,1,0
41.3,120.037029101038,0.0247307738948517,0.158238145470878,1,0
41.4,120.085531963439,0.0246939282102799,0.1585330863448,1,0
41.5,120.13403466182,0.0246571547441634,0.158827703264323,1,0
41.6,120.182537195575,0.0246204532482949,0.159121996839392,1,0
41.7,120.231039564099,0.024583823474467,0.159415967679949,1,0
41.8,120.279541766788,0.0245472651744725,0.15970961639594,1,0
41.9,120.328043803037,0.0245107781001038,0.160002943597308,1,0
42,120.376545672239,0.0244743620031537,0.160295949893997,1,0
42.1,120.425047373791,0.0244380166354149,0.160588635895953,1,0
42.2,120.473548907087,0.0244017417486798,0.160881002213118,1,0
42.3,120.522050271522,0.0243655370947412,0.161173049455437,1,0
42.4,120.570551466491,0.0243294024253917,0.161464778232855,1,0
42.5,120.619052491389,0.024293337492424,0.161756189155314,1,0
42.6,120.667553345612,0.0242573420476306,0.162047282832761,1,0
42.7,120.716054028553,0.0242214158428043,0.162338059875137,1,0
42.8,120.764554539608,0.0241855586297376,0.162628520892389,1,0
42.9,120.813054878172,0.0241497701602231,0.162918666494459,1,0
43,120.86155504364,0.0241140501860537,0.163208497291292,1,0
43.1,120.910055035406,0.0240783984590217,0.163498013892832,1,0
43.2,120.958554852867,0.02404281473092,0.163787216909024,1,0
43.3,121.007054495416,0.0240072987535411,0.16407610694981,1,0
