time,A,B,C,ONE,RO2
5.4,0.53759639744538,4.0258181174659e-09,0.0083827415349394,0.0051852946183486,0
5.5,0.48673481004508,2.9438297706346e-09,0.0075822611281771,0.0046901430427167,0
5.6,0.44068478043735,2.1526391569645e-09,0.0068582197375653,0.004242274235162,0
5.7,0.39899117068817,1.5740907936732e-09,0.0062033181071467,0.0038371730931035,0
5.8,0.3612418916778,1.151034449369e-09,0.0056109539909337,0.0034707556678913,0
5.9,0.32706383174023,8.4167972327854e-10,0.0050751555967282,0.0031393279932693,0
6,0.29611917031786,6.1546790104032e-10,0.0045905213846967,0.0028395488453705,0
6.1,0.26810204022492,4.5005330024521e-10,0.0041521656141449,0.0025683960588165,0
6.2,0.24273550555573,3.2909591665014e-10,0.0037556690897643,0.0023231360593424,0
6.3,0.21976882539031,2.406473239876e-10,0.0033970346109636,0.0021012963057978,0
6.4,0.19897497627235,1.7597038313896e-10,0.0030726466752575,0.0019006403637028,0
6.5,0.18014840898951,1.2867616904673e-10,0.0027792350295388,0.0017191453590666,0
6.6,0.16310301749993,9.4092859179993e-11,0.0025138417018279,0.0015549815851762,0
6.7,0.14767029994363,6.8804241020344e-11,0.0022737911811647,0.0014064940567619,0
6.8,0.1336976935745,5.0312251361495e-11,0.0020566634450389,0.0012721858255848,0
6.9,0.12104706716606,3.6790212340455e-11,0.0018602695624523,0.0011507028892429,0
7,0.10959335599918,2.6902388333423e-11,0.0016826296266679,0.0010408205410584,0
7.1,0.099223325948424,1.9672039164788e-11,0.0015219527951858,0.00094143102343459,0
7.2,0.089834454458224,1.4384935646036e-11,0.0013766192357262,0.00085153236021249,0
7.3,0.081333917354811,1.0518806505377e-11,0.0012451637962136,0.0007702182554423,0
7.4,0.073637671485081,7.6917473265197e-12,0.0011262612341366,0.00069666895673647,0
7.5,0.066669624119893,5.6244952224172e-12,0.0010187128563766,0.00063014299109487,0
7.6,0.060360880916382,4.1128426564303e-12,0.00092143443481793,0.00056996968988844,0
7.7,0.054649065009729,3.0074653898067e-12,0.00083344527591462,0.00051554242764341,0
7.8,0.049477700507439,2.1991719174435e-12,0.00075385833401921,0.00046631250646412,0
7.9,0.044795654295282,1.6081172999909e-12,0.00068187126880502,0.00042178362444158,0
8,0.040556630640042,1.1759159118111e-12,0.00061675835662814,0.00038150687228194,0
8.1,0.036718713595757,8.5987398534822e-13,0.0005578631742855,0.00034507620771443,0
8.2,0.033243952692311,6.2877223043938e-13,0.00050459198141184,0.00031212436205494,0
8.3,0.030097987812817,4.5978192678036e-13,0.00045640773480141,0.00028231913765791,0
8.4,0.027249709553357,3.3620985463391e-13,0.00041282467431112,0.00025536005893022,0
8.5,0.024670951709137,2.4584930326535e-13,0.00037340342576382,0.00023097534314468,0
8.6,0.022336212848529,1.7977426622986e-13,0.00033774657148279,0.00020891916051515,0
8.7,0.0202224042238,1.3145771157058e-13,0.00030549464380245,0.00018896915591123,0
8.8,0.018308621527537,9.6126827792351e-14,0.0002763225011648,0.00017092420722805,0
8.9,0.016575938239347,7.0291555444117e-14,0.00024993605026781,0.0001546023978128,0
9,0.015007218520735,5.1399831662255e-14,0.0002260692812208,0.00013983918250724,0
9.1,0.013586947809174,3.7585492001362e-14,0.00020448158581734,0.00012648572881755,0
9.2,0.012301079437268,2.7483926761998e-14,0.0001849553318902,0.00011440741648842,0
9.3,0.01113689576124,2.0097281957397e-14,0.00016729366929484,0.00010348248035504,0
9.4,0.010082882426329,1.4695889185442e-14,0.00015131854540288,9.3600782791174e-05,0
9.5,0.0091286145264842,1.0746187440103e-14,0.00013686891009896,8.4662703378016e-05,0
9.6,0.0082646535332901,7.8580168263805e-15,0.00012379909218531,7.6578134600278e-05,0
9.7,0.0074824539754266,5.7460777403942e-15,0.00011197733082571,6.9265573444718e-05,0
9.8,0.0067742789463641,4.2017483708878e-15,0.00010128444722423,6.265129974331e-05,0
9.9,0.0061331236051954,3.0724765953214e-15,9.1612643147257e-05,5.6668632977663e-05,0
10,0.0055526459145087,2.2467105584439e-15,8.2864414176499e-05,5.1257260052295e-05,0
