time,B,ONE
13.9000000000,0.038513436798697,1
14.0000000000,0.038445344167233,1
14.1000000000,0.038377424123174,1
14.2000000000,0.038309676045024,1
14.3000000000,0.038242099314255,1
14.4000000000,0.038174693315297,1
14.5000000000,0.038107457435512,1
14.6000000000,0.038040391065183,1
14.7000000000,0.037973493597496,1
14.8000000000,0.037906764428517,1
14.9000000000,0.037840202957182,1
15.0000000000,0.037773808585277,1
15.1000000000,0.037707580717420,1
15.2000000000,0.037641518761046,1
15.3000000000,0.037575622126389,1
15.4000000000,0.037509890226467,1
15.5000000000,0.037444322477065,1
15.6000000000,0.037378918296717,1
15.7000000000,0.037313677106694,1
15.8000000000,0.037248598330983,1
15.9000000000,0.037183681396273,1
16.0000000000,0.037118925731941,1
16.1000000000,0.037054330770035,1
16.2000000000,0.036989895945257,1
16.3000000000,0.036925620694949,1
16.4000000000,0.036861504459077,1
16.5000000000,0.036797546680216,1
16.6000000000,0.036733746803536,1
16.7000000000,0.036670104276784,1
16.8000000000,0.036606618550272,1
16.9000000000,0.036543289076860,1
17.0000000000,0.036480115311942,1
17.1000000000,0.036417096713432,1
17.2000000000,0.036354232741749,1
17.3000000000,0.036291522859802,1
17.4000000000,0.036228966532976,1
17.5000000000,0.036166563229119,1
17.6000000000,0.036104312418524,1
17.7000000000,0.036042213573920,1
17.8000000000,0.035980266170455,1
17.9000000000,0.035918469685682,1
18.0000000000,0.035856823599547,1
18.1000000000,0.035795327394373,1
18.2000000000,0.035733980554850,1
18.3000000000,0.035672782568016,1
18.4000000000,0.035611732923249,1
18.5000000000,0.035550831112251,1
18.6000000000,0.035490076629035,1
18.7000000000,0.035429468969913,1
18.8000000000,0.035369007633480,1
18.9000000000,0.035308692120607,1
19.0000000000,0.035248521934420,1
19.1000000000,0.035188496580293,1
19.2000000000,0.035128615565836,1
19.3000000000,0.035068878400878,1
19.4000000000,0.035009284597456,1
19.5000000000,0.034949833669805,1
19.6000000000,0.034890525134343,1
19.7000000000,0.034831358509661,1
19.8000000000,0.034772333316507,1
19.9000000000,0.034713449077779,1
20.0000000000,0.034654705318509,1
20.1000000000,0.034596101565851,1
20.2000000000,0.034537637349074,1
20.3000000000,0.034479312199545,1
20.4000000000,0.034421125650717,1
20.5000000000,0.034363077238123,1
20.6000000000,0.034305166499358,1
20.7000000000,0.034247392974073,1
20.8000000000,0.034189756203959,1
20.9000000000,0.034132255732739,1
21.0000000000,0.034074891106154,1
21.1000000000,0.034017661871954,1
21.2000000000,0.033960567579888,1
21.3000000000,0.033903607781688,1
21.4000000000,0.033846782031064,1
21.5000000000,0.033790089883689,1
21.6000000000,0.033733530897190,1
21.7000000000,0.033677104631136,1
21.8000000000,0.033620810647029,1
21.9000000000,0.033564648508293,1
22.0000000000,0.033508617780262,1
22.1000000000,0.033452718030171,1
22.2000000000,0.033396948827146,1
22.3000000000,0.033341309742193,1
22.4000000000,0.033285800348185,1
22.5000000000,0.033230420219857,1
22.6000000000,0.033175168933794,1
22.7000000000,0.033120046068418,1
22.8000000000,0.033065051203982,1
22.9000000000,0.033010183922558,1
23.0000000000,0.032955443808027,1
23.1000000000,0.032900830446071,1
23.2000000000,0.032846343424162,1
23.3000000000,0.032791982331549,1
23.4000000000,0.032737746759257,1
23.5000000000,0.032683636300070,1
23.6000000000,0.032629650548522,1
23.7000000000,0.032575789100891,1
23.8000000000,0.032522051555190,1
23.9000000000,0.032468437511151,1
24.0000000000,0.032414946570225,1
24.1000000000,0.032361578335566,1
24.2000000000,0.032308332412025,1
24.3000000000,0.032255208406139,1
24.4000000000,0.032202205926124,1
24.5000000000,0.032149324581865,1
24.6000000000,0.032096563984908,1
24.7000000000,0.032043923748450,1
24.8000000000,0.031991403487329,1
24.9000000000,0.031939002818021,1
25.0000000000,0.031886721358623,1
25.1000000000,0.031834558728851,1
25.2000000000,0.031782514550028,1
25.3000000000,0.031730588445079,1
25.4000000000,0.031678780038518,1
25.5000000000,0.031627088956442,1
25.6000000000,0.031575514826523,1
25.7000000000,0.031524057277999,1
25.8000000000,0.031472715941667,1
25.9000000000,0.031421490449872,1
26.0000000000,0.031370380436502,1
26.1000000000,0.031319385536978,1
26.2000000000,0.031268505388247,1
26.3000000000,0.031217739628774,1
26.4000000000,0.031167087898531,1
26.5000000000,0.031116549838995,1
26.6000000000,0.031066125093136,1
26.7000000000,0.031015813305409,1
26.8000000000,0.030965614121749,1
26.9000000000,0.030915527189561,1
27.0000000000,0.030865552157713,1
27.1000000000,0.030815688676528,1
27.2000000000,0.030765936397780,1
27.3000000000,0.030716294974679,1
27.4000000000,0.030666764061871,1
27.5000000000,0.030617343315428,1
27.6000000000,0.030568032392838,1
27.7000000000,0.030518830953002,1
27.8000000000,0.030469738656224,1
27.9000000000,0.030420755164204,1
28.0000000000,0.030371880140032,1
28.1000000000,0.030323113248181,1
28.2000000000,0.030274454154498,1
28.3000000000,0.030225902526197,1
28.4000000000,0.030177458031856,1
28.5000000000,0.030129120341405,1
28.6000000000,0.030080889126121,1
28.7000000000,0.030032764058623,1
28.8000000000,0.029984744812863,1
28.9000000000,0.029936831064118,1
29.0000000000,0.029889022488987,1
29.1000000000,0.029841318765381,1
29.2000000000,0.029793719572519,1
29.3000000000,0.029746224590920,1
29.4000000000,0.029698833502393,1
29.5000000000,0.029651545990039,1
29.6000000000,0.029604361738235,1
29.7000000000,0.029557280432634,1
29.8000000000,0.029510301760157,1
29.9000000000,0.029463425408985,1
30.0000000000,0.029416651068553,1
30.1000000000,0.029369978429547,1
30.2000000000,0.029323407183891,1
30.3000000000,0.029276937024750,1
30.4000000000,0.029230567646515,1
30.5000000000,0.029184298744801,1
30.6000000000,0.029138130016443,1
30.7000000000,0.029092061159484,1
30.8000000000,0.029046091873174,1
30.9000000000,0.029000221857962,1
31.0000000000,0.028954450815491,1
31.1000000000,0.028908778448591,1
31.2000000000,0.028863204461272,1
31.3000000000,0.028817728558721,1
31.4000000000,0.028772350447296,1
31.5000000000,0.028727069834517,1
31.6000000000,0.028681886429062,1
31.7000000000,0.028636799940762,1
31.8000000000,0.028591810080596,1
31.9000000000,0.028546916560683,1
32.0000000000,0.028502119094277,1
32.1000000000,0.028457417395762,1
32.2000000000,0.028412811180648,1
32.3000000000,0.028368300165562,1
32.4000000000,0.028323884068244,1
32.5000000000,0.028279562607544,1
32.6000000000,0.028235335503412,1
32.7000000000,0.028191202476896,1
32.8000000000,0.028147163250135,1
32.9000000000,0.028103217546357,1
33.0000000000,0.028059365089866,1
33.1000000000,0.028015605606047,1
33.2000000000,0.027971938821351,1
33.3000000000,0.027928364463297,1
33.4000000000,0.027884882260462,1
33.5000000000,0.027841491942481,1
33.6000000000,0.027798193240036,1
33.7000000000,0.027754985884854,1
33.8000000000,0.027711869609703,1
33.9000000000,0.027668844148384,1
34.0000000000,0.027625909235727,1
34.1000000000,0.027583064607590,1
34.2000000000,0.027540310000848,1
34.3000000000,0.027497645153389,1
34.4000000000,0.027455069804116,1
34.5000000000,0.027412583692932,1
34.6000000000,0.027370186560742,1
34.7000000000,0.027327878149448,1
34.8000000000,0.027285658201939,1
34.9000000000,0.027243526462093,1
35.0000000000,0.027201482674767,1
35.1000000000,0.027159526585795,1
35.2000000000,0.027117657941984,1
35.3000000000,0.027075876491106,1
35.4000000000,0.027034181981897,1
35.5000000000,0.026992574164049,1
35.6000000000,0.026951052788209,1
35.7000000000,0.026909617605973,1
35.8000000000,0.026868268369879,1
35.9000000000,0.026827004833408,1
36.0000000000,0.026785826750973,1
36.1000000000,0.026744733877920,1
36.2000000000,0.026703725970520,1
36.3000000000,0.026662802785968,1
36.4000000000,0.026621964082375,1
36.5000000000,0.026581209618766,1
36.6000000000,0.026540539155075,1
36.7000000000,0.026499952452140,1
36.8000000000,0.026459449271701,1
36.9000000000,0.026419029376394,1
37.0000000000,0.026378692529745,1
37.1000000000,0.026338438496170,1
37.2000000000,0.026298267040969,1
37.3000000000,0.026258177930320,1
37.4000000000,0.026218170931276,1
37.5000000000,0.026178245811765,1
37.6000000000,0.026138402340577,1
37.7000000000,0.026098640287369,1
37.8000000000,0.026058959422656,1
37.9000000000,0.026019359517808,1
38.0000000000,0.025979840345047,1
38.1000000000,0.025940401677441,1
38.2000000000,0.025901043288902,1
38.3000000000,0.025861764954181,1
38.4000000000,0.025822566448866,1
38.5000000000,0.025783447549374,1
38.6000000000,0.025744408032952,1
38.7000000000,0.025705447677670,1
38.8000000000,0.025666566262418,1
38.9000000000,0.025627763566902,1
39.0000000000,0.025589039371641,1
39.1000000000,0.025550393457964,1
39.2000000000,0.025511825608002,1
39.3000000000,0.025473335604691,1
39.4000000000,0.025434923231763,1
39.5000000000,0.025396588273743,1
39.6000000000,0.025358330515948,1
39.7000000000,0.025320149744481,1
39.8000000000,0.025282045746228,1
39.9000000000,0.025244018308855,1
40.0000000000,0.025206067220805,1
40.1000000000,0.025168192271290,1
40.2000000000,0.025130393250296,1
40.3000000000,0.025092669948570,1
40.4000000000,0.025055022157623,1
40.5000000000,0.025017449669724,1
40.6000000000,0.024979952277898,1
40.7000000000,0.024942529775920,1
40.8000000000,0.024905181958314,1
40.9000000000,0.024867908620348,1
41.0000000000,0.024830709558034,1
41.1000000000,0.024793584568118,1
41.2000000000,0.024756533448084,1
41.3000000000,0.024719555996147,1
41.4000000000,0.024682652011248,1
41.5000000000,0.024645821293055,1
41.6000000000,0.024609063641956,1
41.7000000000,0.024572378859059,1
41.8000000000,0.024535766746186,1
41.9000000000,0.024499227105870,1
42.0000000000,0.024462759741355,1
42.1000000000,0.024426364456588,1
42.2000000000,0.024390041056219,1
42.3000000000,0.024353789345599,1
42.4000000000,0.024317609130773,1
42.5000000000,0.024281500218479,1
42.6000000000,0.024245462416146,1
42.7000000000,0.024209495531888,1
42.8000000000,0.024173599374505,1
42.9000000000,0.024137773753477,1
43.0000000000,0.024102018478959,1
43.1000000000,0.024066333361784,1
43.2000000000,0.024030718213456,1
43.3000000000,0.023995172846145,1
43.4000000000,0.023959697072690,1
43.5000000000,0.023924290706591,1
43.6000000000,0.023888953562007,1
43.7000000000,0.023853685453757,1
43.8000000000,0.023818486197310,1
43.9000000000,0.023783355608788,1
44.0000000000,0.023748293504963,1
44.1000000000,0.023713299703248,1
44.2000000000,0.023678374021703,1
44.3000000000,0.023643516279025,1
44.4000000000,0.023608726294547,1
44.5000000000,0.023574003888240,1
44.6000000000,0.023539348880703,1
44.7000000000,0.023504761093164,1
44.8000000000,0.023470240347477,1
44.9000000000,0.023435786466119,1
45.0000000000,0.023401399272189,1
45.1000000000,0.023367078589400,1
45.2000000000,0.023332824242083,1
45.3000000000,0.023298636055181,1
45.4000000000,0.023264513854244,1
45.5000000000,0.023230457465431,1
45.6000000000,0.023196466715505,1
45.7000000000,0.023162541431831,1
45.8000000000,0.023128681442372,1
45.9000000000,0.023094886575689,1
46.0000000000,0.023061156660933,1
46.1000000000,0.023027491527852,1
46.2000000000,0.022993891006777,1
46.3000000000,0.022960354928630,1
46.4000000000,0.022926883124914,1
46.5000000000,0.022893475427712,1
46.6000000000,0.022860131669689,1
46.7000000000,0.022826851684084,1
46.8000000000,0.022793635304708,1
46.9000000000,0.022760482365948,1
47.0000000000,0.022727392702754,1
47.1000000000,0.022694366150647,1
47.2000000000,0.022661402545708,1
47.3000000000,0.022628501724583,1
47.4000000000,0.022595663524474,1
47.5000000000,0.022562887783142,1
47.6000000000,0.022530174338900,1
47.7000000000,0.022497523030615,1
47.8000000000,0.022464933697702,1
47.9000000000,0.022432406180123,1
48.0000000000,0.022399940318387,1
48.1000000000,0.022367535953543,1
48.2000000000,0.022335192927181,1
48.3000000000,0.022302911081430,1
48.4000000000,0.022270690258953,1
48.5000000000,0.022238530302949,1
48.6000000000,0.022206431057144,1
48.7000000000,0.022174392365796,1
48.8000000000,0.022142414073689,1
48.9000000000,0.022110496026132,1
49.0000000000,0.022078638068953,1
49.1000000000,0.022046840048504,1
49.2000000000,0.022015101811653,1
49.3000000000,0.021983423205784,1
49.4000000000,0.021951804078792,1
49.5000000000,0.021920244279088,1
49.6000000000,0.021888743655588,1
49.7000000000,0.021857302057716,1
49.8000000000,0.021825919335403,1
49.9000000000,0.021794595339080,1
50.0000000000,0.021763329919679,1
50.1000000000,0.021732122928633,1
50.2000000000,0.021700974217868,1
50.3000000000,0.021669883639806,1
50.4000000000,0.021638851047363,1
50.5000000000,0.021607876293942,1
50.6000000000,0.021576959233436,1
50.7000000000,0.021546099720225,1
50.8000000000,0.021515297609171,1
50.9000000000,0.021484552755620,1
51.0000000000,0.021453865015397,1
51.1000000000,0.021423234244806,1
51.2000000000,0.021392660300626,1
51.3000000000,0.021362143040112,1
51.4000000000,0.021331682320989,1
51.5000000000,0.021301278001455,1
51.6000000000,0.021270929940173,1
51.7000000000,0.021240637996275,1
51.8000000000,0.021210402029356,1
51.9000000000,0.021180221899476,1
52.0000000000,0.021150097467152,1
52.1000000000,0.021120028593362,1
52.2000000000,0.021090015139541,1
52.3000000000,0.021060056967579,1
52.4000000000,0.021030153939817,1
52.5000000000,0.021000305919049,1
52.6000000000,0.020970512768520,1
52.7000000000,0.020940774351919,1
52.8000000000,0.020911090533384,1
52.9000000000,0.020881461177495,1
53.0000000000,0.020851886149274,1
53.1000000000,0.020822365314184,1
53.2000000000,0.020792898538128,1
53.3000000000,0.020763485687442,1
53.4000000000,0.020734126628900,1
53.5000000000,0.020704821229709,1
53.6000000000,0.020675569357506,1
53.7000000000,0.020646370880358,1
53.8000000000,0.020617225666760,1
53.9000000000,0.020588133585634,1
54.0000000000,0.020559094506326,1
54.1000000000,0.020530108298605,1
54.2000000000,0.020501174832659,1
54.3000000000,0.020472293979098,1
54.4000000000,0.020443465608948,1
54.5000000000,0.020414689593653,1
54.6000000000,0.020385965805067,1
54.7000000000,0.020357294115462,1
54.8000000000,0.020328674397517,1
54.9000000000,0.020300106524321,1
55.0000000000,0.020271590369372,1
55.1000000000,0.020243125806573,1
55.2000000000,0.020214712710232,1
55.3000000000,0.020186350955058,1
55.4000000000,0.020158040416164,1
55.5000000000,0.020129780969059,1
55.6000000000,0.020101572489654,1
55.7000000000,0.020073414854252,1
55.8000000000,0.020045307939554,1
55.9000000000,0.020017251622654,1
56.0000000000,0.019989245781035,1
56.1000000000,0.019961290292572,1
56.2000000000,0.019933385035529,1
56.3000000000,0.019905529888557,1
56.4000000000,0.019877724730689,1
56.5000000000,0.019849969441347,1
56.6000000000,0.019822263900331,1
56.7000000000,0.019794607987825,1
56.8000000000,0.019767001584390,1
56.9000000000,0.019739444570967,1
57.0000000000,0.019711936828871,1
57.1000000000,0.019684478239793,1
57.2000000000,0.019657068685798,1
57.3000000000,0.019629708049323,1
57.4000000000,0.019602396213173,1
57.5000000000,0.019575133060524,1
57.6000000000,0.019547918474921,1
57.7000000000,0.019520752340270,1
57.8000000000,0.019493634540848,1
57.9000000000,0.019466564961290,1
58.0000000000,0.019439543486596,1
58.1000000000,0.019412570002125,1
58.2000000000,0.019385644393594,1
58.3000000000,0.019358766547080,1
58.4000000000,0.019331936349014,1
58.5000000000,0.019305153686183,1
58.6000000000,0.019278418445727,1
58.7000000000,0.019251730515137,1
58.8000000000,0.019225089782256,1
58.9000000000,0.019198496135275,1
59.0000000000,0.019171949462735,1
59.1000000000,0.019145449653522,1
59.2000000000,0.019118996596865,1
59.3000000000,0.019092590182342,1
59.4000000000,0.019066230299869,1
59.5000000000,0.019039916839704,1
59.6000000000,0.019013649692448,1
59.7000000000,0.018987428749037,1
59.8000000000,0.018961253900744,1
59.9000000000,0.018935125039181,1
60.0000000000,0.018909042056293,1
60.1000000000,0.018883004844358,1
60.2000000000,0.018857013295985,1
60.3000000000,0.018831067304116,1
60.4000000000,0.018805166762023,1
60.5000000000,0.018779311563302,1
60.6000000000,0.018753501601881,1
60.7000000000,0.018727736772010,1
60.8000000000,0.018702016968265,1
60.9000000000,0.018676342085546,1
61.0000000000,0.018650712019073,1
61.1000000000,0.018625126664389,1
61.2000000000,0.018599585917354,1
61.3000000000,0.018574089674149,1
61.4000000000,0.018548637831269,1
61.5000000000,0.018523230285527,1
61.6000000000,0.018497866934050,1
61.7000000000,0.018472547674280,1
61.8000000000,0.018447272403968,1
61.9000000000,0.018422041021179,1
62.0000000000,0.018396853424287,1
62.1000000000,0.018371709511973,1
62.2000000000,0.018346609183228,1
62.3000000000,0.018321552337349,1
62.4000000000,0.018296538873936,1
62.5000000000,0.018271568692896,1
62.6000000000,0.018246641694437,1
62.7000000000,0.018221757779069,1
62.8000000000,0.018196916847603,1
62.9000000000,0.018172118801150,1
63.0000000000,0.018147363541118,1
63.1000000000,0.018122650969213,1
63.2000000000,0.018097980987437,1
63.3000000000,0.018073353498086,1
63.4000000000,0.018048768403753,1
63.5000000000,0.018024225607320,1
63.6000000000,0.017999725011962,1
63.7000000000,0.017975266521146,1
63.8000000000,0.017950850038626,1
63.9000000000,0.017926475468447,1
64.0000000000,0.017902142714938,1
64.1000000000,0.017877851682719,1
64.2000000000,0.017853602276690,1
64.3000000000,0.017829394402038,1
64.4000000000,0.017805227964233,1
64.5000000000,0.017781102869026,1
64.6000000000,0.017757019022449,1
64.7000000000,0.017732976330816,1
64.8000000000,0.017708974700716,1
64.9000000000,0.017685014039019,1
65.0000000000,0.017661094252870,1
65.1000000000,0.017637215249691,1
65.2000000000,0.017613376937178,1
65.3000000000,0.017589579223300,1
65.4000000000,0.017565822016300,1
65.5000000000,0.017542105224693,1
65.6000000000,0.017518428757262,1
65.7000000000,0.017494792523063,1
65.8000000000,0.017471196431418,1
65.9000000000,0.017447640391919,1
66.0000000000,0.017424124314421,1
66.1000000000,0.017400648109050,1
66.2000000000,0.017377211686192,1
66.3000000000,0.017353814956499,1
66.4000000000,0.017330457830886,1
66.5000000000,0.017307140220528,1
66.6000000000,0.017283862036863,1
66.7000000000,0.017260623191587,1
66.8000000000,0.017237423596656,1
66.9000000000,0.017214263164284,1
67.0000000000,0.017191141806942,1
67.1000000000,0.017168059437357,1
67.2000000000,0.017145015968510,1
67.3000000000,0.017122011313638,1
67.4000000000,0.017099045386231,1
67.5000000000,0.017076118100030,1
67.6000000000,0.017053229369029,1
67.7000000000,0.017030379107472,1
67.8000000000,0.017007567229852,1
67.9000000000,0.016984793650911,1
68.0000000000,0.016962058285640,1
68.1000000000,0.016939361049275,1
68.2000000000,0.016916701857300,1
68.3000000000,0.016894080625442,1
68.4000000000,0.016871497269673,1
68.5000000000,0.016848951706210,1
68.6000000000,0.016826443851510,1
68.7000000000,0.016803973622273,1
68.8000000000,0.016781540935439,1
68.9000000000,0.016759145708188,1
69.0000000000,0.016736787857941,1
69.1000000000,0.016714467302352,1
69.2000000000,0.016692183959319,1
69.3000000000,0.016669937746970,1
69.4000000000,0.016647728583673,1
69.5000000000,0.016625556388029,1
69.6000000000,0.016603421078873,1
69.7000000000,0.016581322575272,1
69.8000000000,0.016559260796527,1
69.9000000000,0.016537235662169,1
70.0000000000,0.016515247091961,1
70.1000000000,0.016493295005894,1
70.2000000000,0.016471379324188,1
70.3000000000,0.016449499967293,1
70.4000000000,0.016427656855883,1
70.5000000000,0.016405849910862,1
70.6000000000,0.016384079053356,1
70.7000000000,0.016362344204719,1
70.8000000000,0.016340645286528,1
70.9000000000,0.016318982220582,1
71.0000000000,0.016297354928903,1
71.1000000000,0.016275763333735,1
71.2000000000,0.016254207357543,1
71.3000000000,0.016232686923012,1
71.4000000000,0.016211201953045,1
71.5000000000,0.016189752370766,1
71.6000000000,0.016168338099513,1
71.7000000000,0.016146959062846,1
71.8000000000,0.016125615184536,1
71.9000000000,0.016104306388572,1
72.0000000000,0.016083032599158,1
72.1000000000,0.016061793740712,1
72.2000000000,0.016040589737862,1
72.3000000000,0.016019420515453,1
72.4000000000,0.015998285998539,1
72.5000000000,0.015977186112384,1
72.6000000000,0.015956120782465,1
72.7000000000,0.015935089934465,1
72.8000000000,0.015914093494279,1
72.9000000000,0.015893131388009,1
73.0000000000,0.015872203541961,1
73.1000000000,0.015851309882653,1
73.2000000000,0.015830450336804,1
73.3000000000,0.015809624831341,1
73.4000000000,0.015788833293393,1
73.5000000000,0.015768075650295,1
73.6000000000,0.015747351829583,1
73.7000000000,0.015726661758997,1
73.8000000000,0.015706005366476,1
73.9000000000,0.015685382580161,1
74.0000000000,0.015664793328395,1
74.1000000000,0.015644237539717,1
74.2000000000,0.015623715142867,1
74.3000000000,0.015603226066782,1
74.4000000000,0.015582770240597,1
74.5000000000,0.015562347593643,1
74.6000000000,0.015541958055446,1
74.7000000000,0.015521601555730,1
74.8000000000,0.015501278024412,1
74.9000000000,0.015480987391602,1
75.0000000000,0.015460729587604,1
75.1000000000,0.015440504542916,1
75.2000000000,0.015420312188225,1
75.3000000000,0.015400152454412,1
75.4000000000,0.015380025272546,1
75.5000000000,0.015359930573890,1
75.6000000000,0.015339868289891,1
75.7000000000,0.015319838352188,1
75.8000000000,0.015299840692607,1
75.9000000000,0.015279875243163,1
76.0000000000,0.015259941936054,1
76.1000000000,0.015240040703668,1
76.2000000000,0.015220171478576,1
76.3000000000,0.015200334193534,1
76.4000000000,0.015180528781482,1
76.5000000000,0.015160755175546,1
76.6000000000,0.015141013309031,1
76.7000000000,0.015121303115427,1
76.8000000000,0.015101624528404,1
76.9000000000,0.015081977481815,1
77.0000000000,0.015062361909691,1
77.1000000000,0.015042777746244,1
77.2000000000,0.015023224925865,1
77.3000000000,0.015003703383125,1
77.4000000000,0.014984213052770,1
77.5000000000,0.014964753869725,1
77.6000000000,0.014945325769092,1
77.7000000000,0.014925928686148,1
77.8000000000,0.014906562556347,1
77.9000000000,0.014887227315317,1
78.0000000000,0.014867922898861,1
78.1000000000,0.014848649242954,1
78.2000000000,0.014829406283747,1
78.3000000000,0.014810193957560,1
78.4000000000,0.014791012200889,1
78.5000000000,0.014771860950398,1
78.6000000000,0.014752740142924,1
78.7000000000,0.014733649715474,1
78.8000000000,0.014714589605223,1
78.9000000000,0.014695559749517,1
79.0000000000,0.014676560085869,1
79.1000000000,0.014657590551962,1
79.2000000000,0.014638651085645,1
79.3000000000,0.014619741624933,1
79.4000000000,0.014600862108009,1
79.5000000000,0.014582012473222,1
79.6000000000,0.014563192659084,1
79.7000000000,0.014544402604273,1
79.8000000000,0.014525642247632,1
79.9000000000,0.014506911528166,1
80.0000000000,0.014488210385042,1
80.1000000000,0.014469538757593,1
80.2000000000,0.014450896585311,1
80.3000000000,0.014432283807849,1
80.4000000000,0.014413700365024,1
80.5000000000,0.014395146196809,1
80.6000000000,0.014376621243340,1
80.7000000000,0.014358125444912,1
80.8000000000,0.014339658741976,1
80.9000000000,0.014321221075144,1
81.0000000000,0.014302812385185,1
81.1000000000,0.014284432613024,1
81.2000000000,0.014266081699743,1
81.3000000000,0.014247759586580,1
81.4000000000,0.014229466214931,1
81.5000000000,0.014211201526342,1
81.6000000000,0.014192965462518,1
81.7000000000,0.014174757965317,1
81.8000000000,0.014156578976749,1
81.9000000000,0.014138428438977,1
82.0000000000,0.014120306294319,1
82.1000000000,0.014102212485243,1
82.2000000000,0.014084146954368,1
